,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,amq-streams-workshop,2023-06-22,0,0,0,2,1
1,ansible-bootstrap-workstation,2023-06-22,0,0,0,2,1
2,asciidoc-base,2023-06-22,0,0,0,2,1
3,b0rr3g0-blog,2023-06-22,0,0,0,3,2
4,cd-travis-app,2023-06-22,0,0,0,2,1
5,dbgjerez,2023-06-22,0,0,0,2,1
6,gingonic-go-mongodb,2023-06-22,0,0,0,2,1
7,golang-azure-eventhub,2023-06-22,0,0,0,2,1
8,golang-azure-eventhub-kafka,2023-06-22,0,0,0,2,1
9,golang-gin-gonic,2023-06-22,0,0,0,2,1
10,golang-k8s-helm-helloworld,2023-06-22,2,0,0,2,1
11,golang-rest-api-cassandra,2023-06-22,2,1,1,4,2
12,ic-gradle,2023-06-22,0,0,0,2,1
13,influxdb-telegraf-grafana,2023-06-22,0,0,0,2,1
14,iot-air-quality,2023-06-22,1,0,0,2,1
15,iot-esp8266-dht11,2023-06-22,0,0,0,2,1
16,iot-esp8266-relay-web-server,2023-06-22,0,0,0,2,1
17,iot-k8s-stack,2023-06-22,1,0,0,2,1
18,istio-wasm-filter-golang,2023-06-22,1,0,0,2,1
19,jenkins-ci,2023-06-22,3,0,0,2,1
20,jenkins-pipeline,2023-06-22,1,0,0,2,1
21,jwt,2023-06-22,1,0,0,2,1
22,kops-aws,2023-06-22,4,0,0,2,1
23,kotlin-ktor,2023-06-22,7,115,4,0,0
24,kustomize-vs-helm,2023-06-22,4,15,1,13,7
25,ml-github,2023-06-22,1,1,1,6,4
26,ml-learning,2023-06-22,0,0,0,2,1
27,mqtt-golang-influxdb,2023-06-22,14,0,0,5,3
28,ms-helm-chart,2023-06-22,1,0,0,2,1
29,ocp-HTPasswd-file-provider,2023-06-22,0,0,0,2,1
30,ocp-logging,2023-06-22,1,0,0,2,1
31,ocp-monitoring-golang,2023-06-22,1,0,0,2,1
32,pelorus-workshop,2023-06-22,0,0,0,2,1
33,quarkus-kotlin-example,2023-06-22,2,2,2,2,1
34,REST-Services-MySQL,2023-06-22,0,0,0,2,1
35,semantic-versioning-cli,2023-06-22,4,0,0,2,1
36,service-mesh-wasm-go,2023-06-22,0,0,0,2,1
37,service-mesh-workshop,2023-06-22,3,0,0,2,1
38,spring-boot-grafana,2023-06-22,0,0,0,2,1
39,spring-cloud-ms1,2023-06-22,0,0,0,4,2
40,spring-cloud-ms2,2023-06-22,0,0,0,2,1
41,spring-kotlin-crud,2023-06-22,7,0,0,2,1
42,terraform-ansible-aws,2023-06-22,0,0,0,2,1
43,uca-workshop-docker,2023-06-22,0,0,0,2,1
44,workshop-amq-streams,2023-06-22,0,0,0,2,1
45,workshop-argo-rollouts-resources,2023-06-22,1,0,0,2,1
46,workshop-golang-grpc,2023-06-22,0,0,0,19,18
47,workshop-tekton-argocd,2023-06-22,0,0,0,2,1
48,workshop-uca-aws-deploy,2023-06-22,0,0,0,2,1
49,dstrategies-app-deployment,2023-06-22,0,0,0,2,1
50,dstrategies-frontend,2023-06-22,0,0,0,2,1
51,ProyectoEncuesta,2023-06-22,0,0,0,2,1
