,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,amq-streams-workshop,2023-06-29,0,0,0,1,1
1,golang-k8s-helm-helloworld,2023-06-29,2,1,1,0,0
2,golang-rest-api-cassandra,2023-06-29,2,2,1,2,2
3,influxdb-telegraf-grafana,2023-06-29,0,0,0,2,2
4,jenkins-pipeline,2023-06-29,1,0,0,1,1
5,jwt,2023-06-29,1,0,0,1,1
6,kustomize-vs-helm,2023-06-29,4,1,1,0,0
7,licence-plate-workshop,2023-06-29,0,10,1,0,0
8,ml-github,2023-06-29,1,0,0,1,1
9,mqtt-golang-influxdb,2023-06-29,14,0,0,1,1
10,quarkus-kotlin-example,2023-06-29,2,1,1,1,1
11,semantic-versioning-cli,2023-06-29,4,0,0,1,1
12,service-mesh-wasm-go,2023-06-29,0,0,0,1,1
13,spring-cloud-ms1,2023-06-29,0,0,0,2,1
14,terraform-ansible-aws,2023-06-29,0,0,0,1,1
15,workshop-golang-grpc,2023-06-29,0,0,0,110,68
16,workshop-keda,2023-06-29,0,10,1,5,2
17,dstrategies-app-deployment,2023-06-29,0,0,0,1,1
18,dstrategies-frontend,2023-06-29,0,0,0,1,1
19,ocp-cluster-setup,2023-06-29,1,0,0,1,1
