,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,b0rr3g0-blog,2023-06-16,0,0,0,1,1
1,golang-rest-api-cassandra,2023-06-16,2,0,0,1,1
2,iot-devices-crud,2023-06-16,0,0,0,1,1
3,istio-wasm-filter-golang,2023-06-16,1,1,1,0,0
4,kotlin-ktor,2023-06-16,7,26,2,0,0
5,kustomize-vs-helm,2023-06-16,4,3,2,0,0
6,ml-github,2023-06-16,1,0,0,3,2
7,mqtt-golang-influxdb,2023-06-16,14,52,3,0,0
8,ocp-monitoring-golang,2023-06-16,1,0,0,1,1
9,spring-cloud-ms1,2023-06-16,0,0,0,1,1
10,ta,2023-06-16,3,0,0,1,1
11,workshop-golang-grpc,2023-06-16,0,0,0,17,16
12,workshop-keda,2023-06-16,0,1,1,0,0
13,dstrategies-app-deployment,2023-06-16,0,4,1,0,0
