,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,ansible-bootstrap-workstation,2023-06-28,0,0,0,1,1
1,dbgjerez,2023-06-28,0,0,0,2,2
2,golang-gin-gonic,2023-06-28,0,1,1,0,0
3,golang-rest-api-cassandra,2023-06-28,2,3,1,4,2
4,istio-wasm-filter-golang,2023-06-28,1,1,1,1,1
5,kustomize-vs-helm,2023-06-28,4,10,3,1,1
6,library,2023-06-28,0,0,0,1,1
7,ml-github,2023-06-28,2,0,0,3,2
8,ocp-HTPasswd-file-provider,2023-06-28,0,0,0,1,1
9,quarkus-kotlin-example,2023-06-28,2,0,0,2,2
10,service-mesh-workshop,2023-06-28,3,5,2,0,0
11,spring-kotlin-crud,2023-06-28,7,0,0,1,1
12,workshop-amq-streams,2023-06-28,0,28,3,0,0
13,workshop-argocd,2023-06-28,0,1,1,2,1
14,workshop-golang-grpc,2023-06-28,0,0,0,116,69
15,workshop-tekton-argocd,2023-06-28,0,9,1,0,0
