,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,istio-wasm-filter-golang,2023-04-14,0,2,2,0,0
1,licence-plate-workshop,2023-04-14,0,1,1,0,0
2,ml-github,2023-04-14,1,0,0,2,1
3,mqtt-golang-influxdb,2023-04-14,14,1,1,0,0
4,service-mesh-workshop,2023-04-14,3,14,1,0,0
5,workshop-amq-streams,2023-04-14,0,1,1,0,0
6,workshop-golang-grpc,2023-04-14,0,1,1,0,0
7,workshop-tekton-argocd,2023-04-14,0,8,4,0,0
8,workshop-tekton-argocd-app-quarkus,2023-04-14,0,1,1,8,4
9,ocp-cluster-setup,2023-04-14,1,0,0,1,1
