,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,gingonic-go-mongodb,2023-04-21,0,1,1,0,0
1,golang-gin-gonic,2023-04-21,0,1,1,0,0
2,golang-rest-api-cassandra,2023-04-21,2,1,1,117,67
3,iot-devices-crud,2023-04-21,0,2,1,60,35
4,istio-wasm-filter-golang,2023-04-21,1,1,1,0,0
5,kotlin-ktor,2023-04-21,7,4,2,0,0
6,ml-github,2023-04-21,1,0,0,4,3
7,mqtt-golang-influxdb,2023-04-21,14,0,0,59,35
8,service-mesh-workshop,2023-04-21,3,3,1,0,0
9,ta,2023-04-21,3,0,0,65,38
10,terraform-ansible-aws,2023-04-21,0,0,0,2,1
11,workshop-golang-grpc,2023-04-21,0,0,0,4,4
12,workshop-tekton-argocd,2023-04-21,0,0,0,6,3
13,workshop-tekton-argocd-app-quarkus,2023-04-21,0,0,0,6,4
14,workshop-tekton-argocd-app-quarkus-config,2023-04-21,0,0,0,3,1
