,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,golang-rest-api-cassandra,2023-03-09,2,0,0,287,124
1,iot-devices-crud,2023-03-09,0,0,0,60,39
2,istio-wasm-filter-golang,2023-03-09,0,4,2,0,0
3,kotlin-ktor,2023-03-09,7,15,2,0,0
4,kustomize-vs-helm,2023-03-09,4,10,1,0,0
5,library,2023-03-09,0,0,0,1,1
6,ml-github,2023-03-09,1,12,1,0,0
7,ml-learning,2023-03-09,0,7,1,0,0
8,mqtt-golang-influxdb,2023-03-09,13,0,0,61,41
9,ocp-logging,2023-03-09,1,48,15,3,3
10,ocp-monitoring-golang,2023-03-09,1,4,1,0,0
11,quarkus-kafka,2023-03-09,0,7,1,0,0
12,semantic-versioning-cli,2023-03-09,4,8,1,0,0
13,service-mesh-workshop,2023-03-09,3,41,2,7,4
14,ta,2023-03-09,3,20,1,146,81
15,workshop-golang-grpc,2023-03-09,0,1,1,205,108
16,redhat-workshop-deployment-strategies,2023-03-09,1,2,1,0,0
