,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,b0rr3g0-blog,2023-03-31,0,0,0,1,1
1,golang-k8s-helm-helloworld,2023-03-31,2,0,0,1,1
2,golang-rest-api-cassandra,2023-03-31,2,23,1,58,38
3,iot-devices-crud,2023-03-31,0,0,0,58,39
4,kotlin-ktor,2023-03-31,7,27,5,0,0
5,kustomize-vs-helm,2023-03-31,4,2,1,0,0
6,ml-github,2023-03-31,1,1,1,5,3
7,mqtt-golang-influxdb,2023-03-31,14,4,1,0,0
8,quarkus-kafka,2023-03-31,1,2,1,0,0
9,quarkus-kotlin-example,2023-03-31,2,6,1,0,0
10,semantic-versioning-cli,2023-03-31,4,1,1,0,0
11,service-mesh-workshop,2023-03-31,3,18,3,4,1
12,ta,2023-03-31,3,0,0,1,1
13,workshop-amq-streams,2023-03-31,0,27,2,0,0
14,workshop-golang-grpc,2023-03-31,0,0,0,120,61
15,ocp-cluster-setup,2023-03-31,1,0,0,1,1
