,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,github-traffic,2023-03-07,0,0,0,1,1
1,golang-azure-eventhub-kafka,2023-03-07,0,0,0,1,1
2,golang-rest-api-cassandra,2023-03-07,2,3,1,10,9
3,iot-air-quality,2023-03-07,1,0,0,3,2
4,iot-devices-crud,2023-03-07,0,0,0,58,35
5,istio-wasm-filter-golang,2023-03-07,0,2,2,0,0
6,jenkins-ci,2023-03-07,3,0,0,2,1
7,kops-aws,2023-03-07,4,0,0,1,1
8,kotlin-ktor,2023-03-07,7,6,1,2,1
9,ml-github,2023-03-07,1,0,0,3,2
10,mqtt-golang-influxdb,2023-03-07,13,0,0,59,36
11,ocp-monitoring-golang,2023-03-07,1,1,1,0,0
12,quarkus-kotlin-example,2023-03-07,2,6,1,0,0
13,spring-cloud-eureka,2023-03-07,0,0,0,1,1
14,spring-cloud-ms1,2023-03-07,0,0,0,2,1
15,ta,2023-03-07,3,0,0,9,9
16,workshop-golang-grpc,2023-03-07,0,0,0,23,22
17,dstrategies-back,2023-03-07,0,0,0,1,1
18,ocp-cluster-setup,2023-03-07,0,1,1,1,1
19,redhat-workshop-deployment-strategies,2023-03-07,0,0,0,1,1
