,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,b0rr3g0-blog,2023-03-06,0,0,0,1,1
1,github-traffic,2023-03-06,0,0,0,1,1
2,golang-azure-eventhub-kafka,2023-03-06,0,0,0,1,1
3,golang-k8s-helm-helloworld,2023-03-06,2,0,0,1,1
4,golang-rest-api-cassandra,2023-03-06,2,0,0,1,1
5,iot-air-quality,2023-03-06,1,0,0,1,1
6,iot-devices-crud,2023-03-06,0,0,0,11,10
7,iot-k8s-stack,2023-03-06,1,0,0,1,1
8,kafka-gitops,2023-03-06,0,0,0,1,1
9,kotlin-ktor,2023-03-06,7,5,1,0,0
10,kustomize-vs-helm,2023-03-06,4,1,1,0,0
11,ml-github,2023-03-06,1,2,1,2,2
12,mqtt-golang-influxdb,2023-03-06,13,0,0,42,35
13,ocp-HTPasswd-file-provider,2023-03-06,0,1,1,0,0
14,ocp-monitoring-golang,2023-03-06,1,2,1,1,1
15,quarkus-kotlin-example,2023-03-06,2,0,0,1,1
16,REST-Services-MySQL,2023-03-06,0,0,0,1,1
17,service-mesh-workshop,2023-03-06,3,2,1,2,2
18,spring-boot-grafana,2023-03-06,0,0,0,1,1
19,spring-cloud-eureka,2023-03-06,0,0,0,1,1
20,spring-cloud-ms1,2023-03-06,0,0,0,2,1
21,spring-data-mongodb,2023-03-06,0,0,0,1,1
22,spring-kotlin-crud,2023-03-06,6,1,1,0,0
23,uca-workshop-docker,2023-03-06,0,0,0,1,1
24,workshop-golang-grpc,2023-03-06,0,1,1,77,50
25,ocp-cluster-setup,2023-03-06,0,4,1,0,0
