,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,golang-k8s-helm-helloworld,2023-03-03,2,7,1,0,0
1,golang-rest-api-cassandra,2023-03-03,2,0,0,1,1
2,influxdb-telegraf-grafana,2023-03-03,0,0,0,1,1
3,jenkins-ci,2023-03-03,3,0,0,1,1
4,kops-aws,2023-03-03,4,0,0,1,1
5,kotlin-ktor,2023-03-03,7,1,1,0,0
6,ml-github,2023-03-03,1,0,0,2,1
7,mqtt-golang-influxdb,2023-03-03,13,2,2,0,0
8,quarkus-kotlin-example,2023-03-03,2,4,1,0,0
9,REST-Services-MySQL,2023-03-03,0,0,0,2,2
10,service-mesh-workshop,2023-03-03,3,0,0,1,1
11,ta,2023-03-03,3,0,0,1,1
12,workshop-golang-grpc,2023-03-03,0,0,0,117,74
13,dstrategies-app-deployment,2023-03-03,0,1,1,0,0
14,redhat-workshop-deployment-strategies,2023-03-03,1,13,2,5,3
15,ProyectoEncuesta,2023-03-03,0,0,0,1,1
