,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,amq-streams-workshop,2023-03-02,0,0,0,2,1
1,ansible-bootstrap-workstation,2023-03-02,0,0,0,2,1
2,asciidoc-base,2023-03-02,0,0,0,2,1
3,b0rr3g0-blog,2023-03-02,0,0,0,2,1
4,cd-travis-app,2023-03-02,0,0,0,2,1
5,dbgjerez,2023-03-02,0,0,0,3,2
6,gingonic-go-mongodb,2023-03-02,0,0,0,2,1
7,golang-azure-eventhub,2023-03-02,0,0,0,2,1
8,golang-azure-eventhub-kafka,2023-03-02,0,0,0,2,1
9,golang-gin-gonic,2023-03-02,0,0,0,2,1
10,golang-k8s-helm-helloworld,2023-03-02,2,17,1,2,1
11,golang-rest-api-cassandra,2023-03-02,2,0,0,4,2
12,helm-spring-boot-chart,2023-03-02,1,0,0,2,1
13,ic-gradle,2023-03-02,0,0,0,2,1
14,influxdb-telegraf-grafana,2023-03-02,0,0,0,2,1
15,iot-air-quality,2023-03-02,1,0,0,2,1
16,iot-devices-crud,2023-03-02,0,0,0,2,1
17,iot-esp8266-dht11,2023-03-02,0,0,0,2,1
18,iot-esp8266-irrigation-system,2023-03-02,0,0,0,3,2
19,iot-esp8266-relay-web-server,2023-03-02,0,0,0,2,1
20,iot-k8s-stack,2023-03-02,1,0,0,2,1
21,istio-wasm-filter-golang,2023-03-02,0,2,1,2,1
22,jenkins-ci,2023-03-02,3,0,0,2,1
23,jenkins-pipeline,2023-03-02,1,5,1,2,1
24,jwt,2023-03-02,1,0,0,2,1
25,kafka-gitops,2023-03-02,0,0,0,2,1
26,kops-aws,2023-03-02,4,0,0,2,1
27,kotlin-ktor,2023-03-02,7,11,1,5,3
28,kubernetes-golang-operator,2023-03-02,0,2,1,2,1
29,kustomize-vs-helm,2023-03-02,4,0,0,3,2
30,library,2023-03-02,0,0,0,2,1
31,ml-github,2023-03-02,1,2,1,3,2
32,ml-learning,2023-03-02,0,0,0,2,1
33,mqtt-golang-influxdb,2023-03-02,13,9,2,5,3
34,ms-helm-chart,2023-03-02,1,0,0,3,2
35,ocp-HTPasswd-file-provider,2023-03-02,0,0,0,2,1
36,ocp-monitoring-golang,2023-03-02,1,0,0,2,1
37,pelorus-workshop,2023-03-02,0,0,0,2,1
38,quarkus-kafka,2023-03-02,0,0,0,2,1
39,quarkus-kotlin-example,2023-03-02,2,1,1,4,2
40,redhat-workshop-base,2023-03-02,0,0,0,2,1
41,REST-Services-MySQL,2023-03-02,0,0,0,4,2
42,semantic-versioning-cli,2023-03-02,4,0,0,3,2
43,service-mesh-wasm-go,2023-03-02,0,0,0,2,1
44,service-mesh-workshop,2023-03-02,3,0,0,2,1
45,spring-boot-grafana,2023-03-02,0,0,0,2,1
46,spring-cloud-dataflow,2023-03-02,0,0,0,2,1
47,spring-cloud-eureka,2023-03-02,0,0,0,2,1
48,spring-cloud-ms1,2023-03-02,0,0,0,4,2
49,spring-cloud-ms2,2023-03-02,0,0,0,2,1
50,spring-kotlin-crud,2023-03-02,6,1,1,3,2
51,ta,2023-03-02,3,0,0,2,1
52,terraform-ansible-aws,2023-03-02,0,0,0,2,1
53,uca-workshop-docker,2023-03-02,0,0,0,2,1
54,workshop-argo-rollouts-resources,2023-03-02,1,0,0,2,1
55,workshop-golang-grpc,2023-03-02,0,4,1,100,63
56,workshop-redhat-sso,2023-03-02,0,0,0,3,2
57,workshop-service-mesh-doc,2023-03-02,0,0,0,2,1
58,workshop-uca-aws-deploy,2023-03-02,0,0,0,4,2
59,dstrategies-app-deployment,2023-03-02,0,0,0,2,1
60,dstrategies-frontend,2023-03-02,0,0,0,2,1
61,ocp-cluster-setup,2023-03-02,1,5,1,0,0
62,ProyectoEncuesta,2023-03-02,0,0,0,2,1
