,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,ansible-bootstrap-workstation,2023-03-02,0,0,0,2,1
1,golang-rest-api-cassandra,2023-03-02,2,0,0,2,1
2,ic-gradle,2023-03-02,0,0,0,2,1
3,influxdb-telegraf-grafana,2023-03-02,0,0,0,2,1
4,iot-esp8266-irrigation-system,2023-03-02,0,0,0,2,1
5,jenkins-pipeline,2023-03-02,1,5,1,2,1
6,kotlin-ktor,2023-03-02,7,11,1,2,1
7,ml-github,2023-03-02,1,0,0,2,1
8,mqtt-golang-influxdb,2023-03-02,13,0,0,2,1
9,ms-helm-chart,2023-03-02,1,0,0,1,1
10,quarkus-kotlin-example,2023-03-02,2,1,1,2,1
11,semantic-versioning-cli,2023-03-02,4,0,0,1,1
12,service-mesh-wasm-go,2023-03-02,0,0,0,2,1
13,spring-boot-grafana,2023-03-02,0,0,0,2,1
14,spring-cloud-eureka,2023-03-02,0,0,0,2,1
15,spring-kotlin-crud,2023-03-02,6,1,1,1,1
16,uca-workshop-docker,2023-03-02,0,0,0,2,1
17,workshop-golang-grpc,2023-03-02,0,0,0,53,43
