,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,amq-streams-workshop,2023-03-23,0,3,2,0,0
1,cd-travis-app,2023-03-23,0,0,0,1,1
2,golang-azure-eventhub-kafka,2023-03-23,0,0,0,1,1
3,influx-telegraf-chronograf,2023-03-23,0,0,0,1,1
4,istio-wasm-filter-golang,2023-03-23,0,3,2,0,0
5,quarkus-kafka,2023-03-23,0,64,2,0,0
6,REST-Services-MySQL,2023-03-23,0,5,1,0,0
7,service-mesh-workshop,2023-03-23,3,2,2,0,0
8,spring-cloud-ms1,2023-03-23,0,0,0,4,1
9,workshop-amq-streams,2023-03-23,0,48,1,9,4
10,workshop-golang-grpc,2023-03-23,0,0,0,108,67
