,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,asciidoc-base,2023-03-11,0,0,0,1,1
1,b0rr3g0-blog,2023-03-11,0,0,0,1,1
2,cd-travis-app,2023-03-11,0,6,1,0,0
3,golang-rest-api-cassandra,2023-03-11,2,0,0,39,31
4,helm-spring-boot-chart,2023-03-11,1,0,0,1,1
5,influx-telegraf-chronograf,2023-03-11,0,0,0,1,1
6,iot-air-quality,2023-03-11,1,0,0,1,1
7,iot-devices-crud,2023-03-11,0,0,0,21,18
8,jwt,2023-03-11,1,1,1,0,0
9,kotlin-ktor,2023-03-11,7,0,0,1,1
10,kustomize-vs-helm,2023-03-11,4,2,1,0,0
11,ml-github,2023-03-11,1,11,1,6,3
12,ml-learning,2023-03-11,0,1,1,0,0
13,mqtt-golang-influxdb,2023-03-11,13,10,1,21,14
14,ocp-logging,2023-03-11,1,8,4,0,0
15,service-mesh-workshop,2023-03-11,3,2,1,0,0
16,spring-cloud-ms1,2023-03-11,0,0,0,5,2
17,spring-data-mongodb,2023-03-11,0,1,1,0,0
18,spring-kotlin-crud,2023-03-11,6,1,1,1,1
19,ta,2023-03-11,3,0,0,21,16
20,workshop-amq-streams,2023-03-11,0,2,1,0,0
21,workshop-argo-rollouts-doc,2023-03-11,1,2,1,0,0
22,workshop-golang-grpc,2023-03-11,0,2,1,38,31
23,dstrategies-app-deployment,2023-03-11,0,0,0,1,1
24,redhat-workshop-deployment-strategies,2023-03-11,1,1,1,0,0
