,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,asciidoc-base,2023-03-11,0,0,0,1,1
1,b0rr3g0-blog,2023-03-11,0,0,0,1,1
2,clover,2023-03-11,0,0,0,1,1
3,golang-rest-api-cassandra,2023-03-11,2,0,0,39,31
4,helm-spring-boot-chart,2023-03-11,1,0,0,1,1
5,influx-telegraf-chronograf,2023-03-11,0,0,0,1,1
6,iot-air-quality,2023-03-11,1,0,0,1,1
7,iot-devices-crud,2023-03-11,0,0,0,21,18
8,kotlin-ktor,2023-03-11,7,0,0,1,1
9,kustomize-vs-helm,2023-03-11,4,2,1,0,0
10,mqtt-golang-influxdb,2023-03-11,13,10,1,21,14
11,ocp-logging,2023-03-11,1,8,4,0,0
12,spring-cloud-ms1,2023-03-11,0,0,0,3,2
13,spring-kotlin-crud,2023-03-11,6,1,1,1,1
14,ta,2023-03-11,3,0,0,21,16
15,workshop-golang-grpc,2023-03-11,0,0,0,38,31
