,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,amq-streams-workshop,2023-03-30,0,2,1,0,0
1,b0rr3g0-blog,2023-03-30,0,18,1,11,5
2,golang-rest-api-cassandra,2023-03-30,2,0,0,56,40
3,iot-devices-crud,2023-03-30,0,0,0,31,25
4,iot-esp8266-dht11,2023-03-30,0,0,0,3,2
5,istio-wasm-filter-golang,2023-03-30,0,4,1,0,0
6,jenkins-pipeline,2023-03-30,1,7,1,0,0
7,kotlin-ktor,2023-03-30,7,2,1,0,0
8,kustomize-vs-helm,2023-03-30,4,18,1,0,0
9,ml-github,2023-03-30,1,1,1,0,0
10,mqtt-golang-influxdb,2023-03-30,14,0,0,1,1
11,quarkus-kafka,2023-03-30,1,24,6,0,0
12,quarkus-kotlin-example,2023-03-30,2,9,1,0,0
13,service-mesh-workshop,2023-03-30,3,163,1,77,16
14,spring-kotlin-crud,2023-03-30,7,1,1,0,0
15,workshop-amq-streams,2023-03-30,0,112,6,5,3
16,workshop-golang-grpc,2023-03-30,0,1,1,79,53
17,redhat-workshop-deployment-strategies,2023-03-30,1,0,0,1,1
18,ProyectoEncuesta,2023-03-30,0,0,0,1,1
