,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,gingonic-go-mongodb,2023-03-16,0,0,0,1,1
1,golang-azure-eventhub,2023-03-16,0,0,0,1,1
2,ic-gradle,2023-03-16,0,0,0,1,1
3,iot-air-quality,2023-03-16,1,2,1,0,0
4,istio-wasm-filter-golang,2023-03-16,0,2,1,0,0
5,jenkins-pipeline,2023-03-16,1,0,0,3,3
6,kotlin-ktor,2023-03-16,7,32,1,0,0
7,library,2023-03-16,0,4,1,0,0
8,ml-github,2023-03-16,1,6,1,8,5
9,mqtt-golang-influxdb,2023-03-16,14,1,1,0,0
10,service-mesh-workshop,2023-03-16,3,1,1,0,0
11,spring-boot-grafana,2023-03-16,0,0,0,1,1
12,spring-cloud-dataflow,2023-03-16,0,0,0,1,1
13,terraform-aws-demo,2023-03-16,0,3,1,0,0
14,workshop-amq-streams,2023-03-16,0,14,1,0,0
15,workshop-tekton,2023-03-16,0,3,1,0,0
16,workshop-uca-aws-deploy,2023-03-16,0,0,0,1,1
17,dstrategies-app-deployment,2023-03-16,0,0,0,1,1
