,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,amq-streams-workshop,2023-03-29,0,1,1,0,0
1,golang-rest-api-cassandra,2023-03-29,2,0,0,22,19
2,helm-spring-boot-chart,2023-03-29,1,1,1,0,0
3,iot-esp8266-irrigation-system,2023-03-29,0,0,0,2,1
4,iot-esp8266-relay-web-server,2023-03-29,0,0,0,2,1
5,kops-aws,2023-03-29,4,5,4,0,0
6,kotlin-ktor,2023-03-29,7,12,4,0,0
7,ml-github,2023-03-29,1,3,1,8,5
8,mqtt-golang-influxdb,2023-03-29,14,1,1,0,0
9,ocp-logging,2023-03-29,1,0,0,1,1
10,quarkus-kafka,2023-03-29,1,22,7,0,0
11,semantic-versioning-cli,2023-03-29,4,3,1,0,0
12,service-mesh-workshop,2023-03-29,3,7,1,0,0
13,ta,2023-03-29,3,3,1,0,0
14,terraform-ansible-aws,2023-03-29,0,0,0,1,1
15,workshop-amq-streams,2023-03-29,0,36,7,12,6
16,workshop-argo-rollouts-doc,2023-03-29,1,1,1,0,0
17,workshop-argo-rollouts-resources,2023-03-29,1,10,2,0,0
18,workshop-golang-grpc,2023-03-29,0,0,0,9,8
19,dstrategies-app-deployment,2023-03-29,0,0,0,1,1
20,ProyectoEncuesta,2023-03-29,0,0,0,1,1
