,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,amq-streams-workshop,2023-03-05,0,0,0,1,1
1,ansible-bootstrap-workstation,2023-03-05,0,0,0,1,1
2,asciidoc-base,2023-03-05,0,0,0,1,1
3,b0rr3g0-blog,2023-03-05,0,0,0,1,1
4,cd-travis-app,2023-03-05,0,0,0,1,1
5,clover,2023-03-05,0,0,0,1,1
6,dbgjerez,2023-03-05,0,0,0,1,1
7,gingonic-go-mongodb,2023-03-05,0,0,0,1,1
8,github-traffic,2023-03-05,0,0,0,1,1
9,golang-azure-eventhub,2023-03-05,0,0,0,1,1
10,golang-azure-eventhub-kafka,2023-03-05,0,0,0,1,1
11,golang-gin-gonic,2023-03-05,0,0,0,1,1
12,golang-rest-api-cassandra,2023-03-05,2,0,0,1,1
13,helm-spring-boot-chart,2023-03-05,1,0,0,1,1
14,ic-gradle,2023-03-05,0,0,0,1,1
15,influx-telegraf-chronograf,2023-03-05,0,0,0,2,1
16,influxdb-telegraf-grafana,2023-03-05,0,0,0,1,1
17,iot-devices-crud,2023-03-05,0,0,0,1,1
18,iot-esp8266-dht11,2023-03-05,0,0,0,1,1
19,iot-esp8266-irrigation-system,2023-03-05,0,0,0,1,1
20,iot-esp8266-relay-web-server,2023-03-05,0,0,0,1,1
21,istio-wasm-filter-golang,2023-03-05,0,0,0,1,1
22,jwt,2023-03-05,1,0,0,2,2
23,kafka-gitops,2023-03-05,0,0,0,1,1
24,kubernetes-golang-operator,2023-03-05,0,0,0,1,1
25,kubernetes-helm-operator,2023-03-05,0,0,0,1,1
26,library,2023-03-05,0,0,0,1,1
27,ml-github,2023-03-05,1,2,1,3,2
28,ml-learning,2023-03-05,0,0,0,1,1
29,mqtt-golang-influxdb,2023-03-05,13,1,1,1,1
30,ms-config-server,2023-03-05,0,0,0,1,1
31,ocp-HTPasswd-file-provider,2023-03-05,0,0,0,1,1
32,pelorus-workshop,2023-03-05,0,0,0,1,1
33,quarkus-kafka,2023-03-05,0,0,0,1,1
34,quarkus-kotlin-example,2023-03-05,2,1,1,0,0
35,service-mesh-wasm-go,2023-03-05,0,0,0,1,1
36,spring-boot-grafana,2023-03-05,0,0,0,1,1
37,spring-cloud-dataflow,2023-03-05,0,0,0,1,1
38,spring-cloud-eureka,2023-03-05,0,0,0,1,1
39,spring-cloud-ms1,2023-03-05,0,0,0,2,2
40,spring-cloud-ms2,2023-03-05,0,0,0,1,1
41,spring-data-mongodb,2023-03-05,0,0,0,1,1
42,terraform-ansible-aws,2023-03-05,0,0,0,1,1
43,uca-workshop-docker,2023-03-05,0,0,0,1,1
44,workshop-golang-grpc,2023-03-05,0,0,0,58,39
45,workshop-uca-aws-deploy,2023-03-05,0,0,0,1,1
