,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,rhbk-workshop,2024-03-12,1,1,1,0,0
1,b0rr3g0-blog,2024-03-12,0,0,0,1,1
2,golang-gin-gonic,2024-03-12,0,0,0,1,1
3,golang-rest-api-cassandra,2024-03-12,2,0,0,2,2
4,iot-devices-crud,2024-03-12,0,0,0,1,1
5,istio-wasm-filter-golang,2024-03-12,1,1,1,0,0
6,kustomize-vs-helm,2024-03-12,4,8,1,0,0
7,ml-github,2024-03-12,1,0,0,1,1
8,mqtt-golang-influxdb,2024-03-12,15,2,1,0,0
9,ocp-monitoring-golang,2024-03-12,1,0,0,1,1
10,REST-Services-MySQL,2024-03-12,0,0,0,1,1
11,service-mesh-wasm-go,2024-03-12,0,1,1,0,0
12,uca-workshop-docker,2024-03-12,0,0,0,1,1
13,workshop-argo-rollouts-resources,2024-03-12,1,0,0,1,1
