,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,ansible-bootstrap-workstation,2024-03-09,0,0,0,1,1
1,asciidoc-base,2024-03-09,0,0,0,1,1
2,dbgjerez,2024-03-09,0,0,0,1,1
3,gingonic-go-mongodb,2024-03-09,0,15,1,0,0
4,golang-k8s-helm-helloworld,2024-03-09,2,0,0,1,1
5,golang-rest-api-cassandra,2024-03-09,2,0,0,1,1
6,influxdb-telegraf-grafana,2024-03-09,0,0,0,1,1
7,iot-devices-crud,2024-03-09,0,0,0,2,2
8,iot-k8s-stack,2024-03-09,1,0,0,1,1
9,jwt,2024-03-09,1,0,0,1,1
10,kotlin-ktor,2024-03-09,7,1,1,0,0
11,library,2024-03-09,0,0,0,1,1
12,ml-github,2024-03-09,1,0,0,2,2
13,mqtt-golang-influxdb,2024-03-09,15,0,0,2,2
14,ocp-HTPasswd-file-provider,2024-03-09,0,0,0,1,1
15,ocp-logging,2024-03-09,1,0,0,1,1
16,pelorus-workshop,2024-03-09,0,0,0,1,1
17,quarkus-kafka,2024-03-09,1,0,0,1,1
18,quarkus-kotlin-example,2024-03-09,2,2,1,0,0
19,semantic-versioning-cli,2024-03-09,5,0,0,3,3
20,service-mesh-workshop,2024-03-09,3,0,0,1,1
21,spring-kotlin-crud,2024-03-09,7,0,0,1,1
22,workshop-amq-streams,2024-03-09,1,0,0,1,1
23,workshop-golang-grpc,2024-03-09,0,0,0,1,1
