,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,amq-streams-workshop,2023-09-15,0,0,0,1,1
1,b0rr3g0-blog,2023-09-15,0,0,0,1,1
2,cd-travis-app,2023-09-15,0,0,0,1,1
3,golang-azure-eventhub,2023-09-15,0,0,0,2,2
4,golang-azure-eventhub-kafka,2023-09-15,0,0,0,1,1
5,golang-gin-gonic,2023-09-15,0,0,0,1,1
6,golang-k8s-helm-helloworld,2023-09-15,2,0,0,1,1
7,golang-rest-api-cassandra,2023-09-15,2,12,1,2,2
8,helm-spring-boot-chart,2023-09-15,1,0,0,1,1
9,iot-air-quality,2023-09-15,1,0,0,1,1
10,iot-devices-crud,2023-09-15,0,0,0,3,3
11,iot-esp8266-dht11,2023-09-15,0,0,0,2,1
12,iot-esp8266-relay-web-server,2023-09-15,0,0,0,3,3
13,jenkins-ci,2023-09-15,3,0,0,1,1
14,jwt,2023-09-15,1,0,0,1,1
15,kotlin-ktor,2023-09-15,8,48,1,1,1
16,library,2023-09-15,0,0,0,1,1
17,ml-github,2023-09-15,1,0,0,10,2
18,mqtt-golang-influxdb,2023-09-15,15,0,0,1,1
19,semantic-versioning-cli,2023-09-15,4,1,1,0,0
20,service-mesh-workshop,2023-09-15,3,0,0,2,1
21,spring-cloud-eureka,2023-09-15,0,0,0,1,1
22,spring-cloud-ms1,2023-09-15,0,0,0,1,1
23,ta,2023-09-15,3,1,1,2,2
24,uca-workshop-docker,2023-09-15,0,0,0,1,1
25,workshop-amq-streams,2023-09-15,0,1,1,2,2
26,workshop-argo-rollouts-doc,2023-09-15,1,0,0,1,1
27,workshop-golang-grpc,2023-09-15,0,0,0,1,1
28,workshop-keda,2023-09-15,0,0,0,1,1
