,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,b0rr3g0-blog,2022-08-16,0,2,1,0,0
1,golang-k8s-helm-helloworld,2022-08-16,2,0,0,1,1
2,golang-rest-api-cassandra,2022-08-16,2,0,0,93,45
3,ic-gradle,2022-08-16,0,0,0,1,1
4,iot-devices-crud,2022-08-16,0,0,0,40,27
5,istio-wasm-filter-golang,2022-08-16,0,6,2,0,0
6,jenkins-pipeline,2022-08-16,1,0,0,1,1
7,kops-aws,2022-08-16,4,1,1,0,0
8,kotlin-ktor,2022-08-16,6,1,1,0,0
9,kustomize-vs-helm,2022-08-16,3,1,1,0,0
10,ml-github,2022-08-16,1,2,1,4,3
11,mqtt-golang-influxdb,2022-08-16,12,5,1,70,31
12,ms-helm-chart,2022-08-16,1,1,1,0,0
13,quarkus-kafka,2022-08-16,0,0,0,1,1
14,quarkus-kotlin-example,2022-08-16,2,6,2,0,0
15,spring-cloud-eureka,2022-08-16,0,0,0,1,1
16,spring-data-mongodb,2022-08-16,0,0,0,1,1
17,ta,2022-08-16,3,0,0,91,42
