,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,b0rr3g0-blog,2022-08-16,0,2,1,0,0
1,golang-k8s-helm-helloworld,2022-08-16,2,0,0,1,1
2,golang-rest-api-cassandra,2022-08-16,2,0,0,105,65
3,iot-devices-crud,2022-08-16,0,0,0,44,33
4,jenkins-pipeline,2022-08-16,1,0,0,1,1
5,kotlin-ktor,2022-08-16,6,1,1,0,0
6,kustomize-vs-helm,2022-08-16,3,0,0,1,1
7,ml-github,2022-08-16,1,0,0,6,4
8,mqtt-golang-influxdb,2022-08-16,12,0,0,25,20
9,quarkus-kotlin-example,2022-08-16,2,1,1,0,0
10,service-mesh-wasm-go,2022-08-16,0,9,1,0,0
11,ta,2022-08-16,3,0,0,54,38
