,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,b0rr3g0-blog,2022-08-10,0,19,1,7,5
1,iot-esp8266-irrigation-system,2022-08-10,0,0,0,1,1
2,iot-esp8266-relay-web-server,2022-08-10,0,0,0,2,2
3,iot-k8s-stack,2022-08-10,1,0,0,1,1
4,kops-aws,2022-08-10,4,6,1,0,0
5,kotlin-ktor,2022-08-10,6,1,1,0,0
6,kustomize-vs-helm,2022-08-10,3,0,0,1,1
7,ml-github,2022-08-10,1,8,1,16,7
8,mqtt-golang-influxdb,2022-08-10,12,7,3,1,1
9,pelorus-workshop,2022-08-10,0,3,1,0,0
10,REST-Services-MySQL,2022-08-10,0,10,1,0,0
11,ta,2022-08-10,3,5,3,0,0
12,uca-workshop-docker,2022-08-10,0,1,1,0,0
