,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,b0rr3g0-blog,2022-08-10,0,19,1,7,5
1,iot-esp8266-irrigation-system,2022-08-10,0,0,0,1,1
2,iot-esp8266-relay-web-server,2022-08-10,0,0,0,2,2
3,iot-k8s-stack,2022-08-10,1,0,0,1,1
4,kops-aws,2022-08-10,4,1,1,0,0
5,kotlin-ktor,2022-08-10,6,1,1,0,0
6,kustomize-vs-helm,2022-08-10,3,0,0,1,1
7,ml-github,2022-08-10,1,3,1,6,3
8,mqtt-golang-influxdb,2022-08-10,11,7,3,1,1
9,REST-Services-MySQL,2022-08-10,0,10,1,0,0
10,ta,2022-08-10,3,4,2,0,0
