,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,amq-streams-workshop,2022-08-05,0,0,0,1,1
1,asciidoc-base,2022-08-05,0,0,0,1,1
2,dbgjerez,2022-08-05,0,0,0,1,1
3,golang-rest-api-cassandra,2022-08-05,2,0,0,37,22
4,iot-devices-crud,2022-08-05,0,0,0,22,15
5,istio-wasm-filter-golang,2022-08-05,0,3,2,0,0
6,mqtt-golang-influxdb,2022-08-05,10,0,0,20,16
7,quarkus-kafka,2022-08-05,0,0,0,1,1
8,quarkus-kotlin-example,2022-08-05,2,10,1,0,0
9,REST-Services-MySQL,2022-08-05,0,0,0,1,1
10,ta,2022-08-05,3,0,0,19,17
11,workshop-uca-aws-deploy,2022-08-05,0,0,0,1,1
