,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,b0rr3g0-blog,2022-08-02,0,0,0,1,1
1,DO180-apps,2022-08-02,0,0,0,2,1
2,golang-k8s-helm-helloworld,2022-08-02,2,0,0,2,2
3,golang-rest-api-cassandra,2022-08-02,2,2,2,1,1
4,influxdb-telegraf-grafana,2022-08-02,0,2,2,0,0
5,kotlin-ktor,2022-08-02,6,25,2,0,0
6,kustomize-vs-helm,2022-08-02,3,0,0,2,2
7,ml-github,2022-08-02,1,5,1,6,4
8,ml-learning,2022-08-02,0,15,1,0,0
9,mqtt-golang-influxdb,2022-08-02,11,19,1,1,1
10,ms-helm-chart,2022-08-02,1,3,1,0,0
11,ocp-monitoring-golang,2022-08-02,1,0,0,1,1
12,pelorus-workshop,2022-08-02,0,0,0,1,1
13,service-mesh-wasm-go,2022-08-02,0,0,0,1,1
14,ta,2022-08-02,3,0,0,1,1
