,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,rhbk-workshop,2024-02-08,1,7,1,1,1
1,gingonic-go-mongodb,2024-02-08,0,0,0,1,1
2,golang-k8s-helm-helloworld,2024-02-08,2,6,1,0,0
3,golang-rest-api-cassandra,2024-02-08,2,4,1,0,0
4,helm-spring-boot-chart,2024-02-08,1,0,0,1,1
5,iot-devices-crud,2024-02-08,0,0,0,1,1
6,jwt,2024-02-08,1,0,0,1,1
7,kotlin-ktor,2024-02-08,8,16,2,0,0
8,ml-github,2024-02-08,1,0,0,2,2
9,ms-helm-chart,2024-02-08,1,0,0,1,1
10,ocp-logging,2024-02-08,1,1,1,0,0
11,semantic-versioning-cli,2024-02-08,4,0,0,1,1
12,service-mesh-workshop,2024-02-08,3,1,1,0,0
13,spring-kotlin-crud,2024-02-08,7,55,1,0,0
14,workshop-cdc,2024-02-08,4,0,0,1,1
15,workshop-golang-grpc,2024-02-08,0,0,0,1,1
16,workshop-redhat-sso,2024-02-08,0,0,0,1,1
