,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,gingonic-go-mongodb,2024-02-27,0,0,0,1,1
1,golang-azure-eventhub,2024-02-27,0,0,0,1,1
2,golang-azure-eventhub-kafka,2024-02-27,0,0,0,1,1
3,ic-gradle,2024-02-27,0,0,0,1,1
4,iot-devices-crud,2024-02-27,0,0,0,1,1
5,iot-k8s-stack,2024-02-27,1,0,0,1,1
6,kotlin-ktor,2024-02-27,7,39,3,0,0
7,library,2024-02-27,0,0,0,1,1
8,REST-Services-MySQL,2024-02-27,0,0,0,1,1
9,semantic-versioning-cli,2024-02-27,5,8,2,0,0
10,service-mesh-wasm-go,2024-02-27,0,0,0,1,1
11,spring-cloud-eureka,2024-02-27,0,0,0,1,1
12,spring-cloud-ms1,2024-02-27,0,0,0,1,1
13,spring-data-mongodb,2024-02-27,0,0,0,1,1
14,spring-kotlin-crud,2024-02-27,7,2,1,0,0
