,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,asciidoc-base,2023-10-10,0,0,0,2,1
1,dbgjerez,2023-10-10,0,0,0,2,1
2,gingonic-go-mongodb,2023-10-10,0,0,0,2,1
3,golang-azure-eventhub,2023-10-10,0,0,0,2,1
4,golang-azure-eventhub-kafka,2023-10-10,0,0,0,2,1
5,golang-gin-gonic,2023-10-10,0,0,0,2,1
6,golang-k8s-helm-helloworld,2023-10-10,2,0,0,6,1
7,golang-rest-api-cassandra,2023-10-10,2,0,0,3,2
8,helm-spring-boot-chart,2023-10-10,1,1,1,2,1
9,ic-gradle,2023-10-10,0,0,0,2,1
10,influxdb-telegraf-grafana,2023-10-10,0,0,0,2,1
11,iot-air-quality,2023-10-10,1,0,0,2,1
12,iot-esp8266-irrigation-system,2023-10-10,0,0,0,2,1
13,iot-esp8266-relay-web-server,2023-10-10,0,0,0,2,1
14,iot-k8s-stack,2023-10-10,1,0,0,2,1
15,jenkins-pipeline,2023-10-10,1,9,1,0,0
16,jwt,2023-10-10,1,0,0,2,1
17,kops-aws,2023-10-10,4,0,0,2,1
18,kustomize-vs-helm,2023-10-10,4,0,0,2,1
19,ml-github,2023-10-10,1,0,0,2,1
20,ml-learning,2023-10-10,0,0,0,2,1
21,mqtt-golang-influxdb,2023-10-10,16,1,1,4,2
22,ocp-HTPasswd-file-provider,2023-10-10,0,0,0,1,1
23,pelorus-workshop,2023-10-10,0,0,0,2,1
24,quarkus-kafka,2023-10-10,1,0,0,2,1
25,quarkus-kotlin-example,2023-10-10,2,15,2,3,2
26,semantic-versioning-cli,2023-10-10,4,0,0,1,1
27,service-mesh-wasm-go,2023-10-10,0,0,0,2,1
28,spring-boot-grafana,2023-10-10,0,0,0,2,1
29,spring-cloud-dataflow,2023-10-10,0,0,0,2,1
30,spring-cloud-ms1,2023-10-10,0,0,0,3,2
31,spring-cloud-ms2,2023-10-10,0,0,0,2,1
32,terraform-ansible-aws,2023-10-10,0,0,0,2,1
33,uca-workshop-docker,2023-10-10,0,1,1,2,1
34,workshop-amq-streams,2023-10-10,1,1,1,4,2
35,workshop-argocd,2023-10-10,0,0,0,2,1
36,workshop-cdc,2023-10-10,0,46,4,2,2
37,workshop-keda,2023-10-10,0,0,0,10,5
38,workshop-redhat-sso,2023-10-10,0,0,0,2,1
39,workshop-tekton-argocd,2023-10-10,0,0,0,4,2
40,workshop-tekton-argocd-app-quarkus-config,2023-10-10,0,0,0,2,1
41,workshop-uca-aws-deploy,2023-10-10,0,0,0,2,1
42,dstrategies-frontend,2023-10-10,0,0,0,2,1
