,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,amq-streams-workshop,2023-10-05,0,0,0,1,1
1,ansible-bootstrap-workstation,2023-10-05,0,0,0,1,1
2,kotlin-ktor,2023-10-05,8,10,2,1,1
3,ml-github,2023-10-05,1,3,1,0,0
4,mqtt-golang-influxdb,2023-10-05,16,9,1,0,0
5,ocp-logging,2023-10-05,1,1,1,0,0
6,ocp-monitoring-golang,2023-10-05,1,0,0,1,1
7,quarkus-kotlin-example,2023-10-05,2,25,1,0,0
8,semantic-versioning-cli,2023-10-05,4,0,0,2,2
9,service-mesh-workshop,2023-10-05,3,0,0,3,1
10,workshop-amq-streams,2023-10-05,1,5,1,0,0
11,workshop-keda,2023-10-05,0,7,2,0,0
12,spring-cloud-config,2023-10-05,0,0,0,1,1
13,dstrategies-app-deployment,2023-10-05,0,6,1,0,0
14,dstrategies-back,2023-10-05,0,0,0,2,1
