,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,golang-rest-api-cassandra,2023-10-24,2,0,0,1,1
1,kotlin-ktor,2023-10-24,8,16,2,0,0
2,ml-github,2023-10-24,1,0,0,1,1
3,mqtt-golang-influxdb,2023-10-24,16,23,1,1,1
4,quarkus-kafka,2023-10-24,1,1,1,0,0
5,workshop-cdc,2023-10-24,0,66,4,77,4
6,workshop-golang-grpc,2023-10-24,0,0,0,2,2
7,workshop-keda,2023-10-24,1,40,1,0,0
8,dstrategies-back,2023-10-24,0,1,1,0,0
9,dstrategies-frontend,2023-10-24,0,1,1,0,0
10,redhat-workshop-deployment-strategies,2023-10-24,2,1,1,0,0
