,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,golang-k8s-helm-helloworld,2023-10-27,2,0,0,1,1
1,golang-rest-api-cassandra,2023-10-27,2,0,0,1,1
2,helm-spring-boot-chart,2023-10-27,1,0,0,1,1
3,jenkins-ci,2023-10-27,3,0,0,2,1
4,kops-aws,2023-10-27,4,0,0,1,1
5,kotlin-ktor,2023-10-27,8,2,1,0,0
6,kustomize-vs-helm,2023-10-27,4,0,0,1,1
7,ml-github,2023-10-27,1,3,1,0,0
8,mqtt-golang-influxdb,2023-10-27,16,3,2,0,0
9,REST-Services-MySQL,2023-10-27,0,0,0,1,1
10,service-mesh-workshop,2023-10-27,3,0,0,1,1
11,spring-kotlin-crud,2023-10-27,7,12,1,0,0
12,workshop-cdc,2023-10-27,0,101,4,1,1
13,workshop-golang-grpc,2023-10-27,0,0,0,1,1
