,name,topics,latest_commit_date,owner
0,amq-streams-workshop,"['amq-streams', 'gitops', 'kafka', 'strimzi']",20220313,dbgjerez
1,ansible-base,[],20220702,dbgjerez
2,ansible-bootstrap-workstation,"['ansible', 'ansible-playbook', 'fedora']",20221006,dbgjerez
3,asciidoc-base,"['asciidoc', 'documentation']",20220905,dbgjerez
4,b0rr3g0-blog,"['blog', 'hugo']",20220909,dbgjerez
5,beautifulhugo,[],20220627,dbgjerez
6,blog,[],20170531,dbgjerez
7,cd-travis-app,[],20181118,dbgjerez
8,clover,[],20220426,dbgjerez
9,dbgjerez,[],20230224,dbgjerez
10,gingonic-go-mongodb,"['gin', 'gin-gonic', 'go', 'golang', 'mongodb']",20230105,dbgjerez
11,git-changelog-maven-plugin,[],20191212,dbgjerez
12,github-traffic,[],20220303,dbgjerez
13,golang-azure-eventhub,[],20210315,dbgjerez
14,golang-azure-eventhub-kafka,[],20210315,dbgjerez
15,golang-gin-gonic,"['golang', 'go', 'gin-gonic']",20191108,dbgjerez
16,golang-k8s-helm-helloworld,"['go', 'testing', 'golang', 'docker', 'kubernetes']",20220830,dbgjerez
17,golang-rest-api-cassandra,"['golang', 'go', 'mux', 'cassandra', 'cassandra-database', 'cassandra-cql', 'docker', 'dockerfile', 'rest-api', 'restful-api', 'rest', 'gorilla-mux']",20220425,dbgjerez
18,helm-spring-boot-chart,"['kubernetes', 'k8s', 'helm', 'spring-boot', 'microservice']",20200204,dbgjerez
19,ic-gradle,[],20170525,dbgjerez
20,icepie,[],20210419,dbgjerez
21,influx-telegraf-chronograf,[],20190108,dbgjerez
22,influxdb-telegraf-grafana,[],20190624,dbgjerez
23,iot-air-quality,[],20190905,dbgjerez
24,iot-devices-crud,"['iot', 'crud', 'mongodb', 'gin', 'gin-gonic', 'golang', 'helm', 'docker', 'kubernetes']",20220425,dbgjerez
25,iot-esp8266-dht11,"['cpp', 'platformio', 'esp8266', 'dht11', 'iot']",20201210,dbgjerez
26,iot-esp8266-irrigation-system,"['esp8266', 'platformio', 'arduino', 'iot']",20210208,dbgjerez
27,iot-esp8266-relay-web-server,[],20210118,dbgjerez
28,iot-k8s-stack,[],20210210,dbgjerez
29,istio,[],20220304,dbgjerez
30,istio-wasm-filter-golang,"['golang', 'wasm', 'webassembly', 'tinygo', 'docker', 'istio', 'filter', 'envoy', 'envoyproxy']",20210910,dbgjerez
31,jenkins-ci,"['jenkins', 'docker', 'jenkins-pipeline', 'continuous-integration', 'secrets', 'plugins', 'docker-swarm', 'docker-compose']",20180201,dbgjerez
32,jenkins-pipeline,[],20180425,dbgjerez
33,jwt,"['jwt', 'jwt-token', 'jwt-authentication', 'java-8', 'spring-boot', 'spring', 'microservices', 'eureka', 'spring-cloud']",20171204,dbgjerez
34,kafka-gitops,[],20211210,dbgjerez
35,kops-aws,"['aws', 'kops', 'kubernetes']",20220726,dbgjerez
36,kotlin-ktor,"['guice', 'kotlin', 'ktor', 'ktor-framework', 'cassandra', 'datastax-driver']",20190422,dbgjerez
37,kubernetes-golang-operator,[],20210813,dbgjerez
38,kubernetes-helm-operator,[],20211011,dbgjerez
39,kubernetes-pipeline-plugin,[],20171226,dbgjerez
40,kustomize-vs-helm,"['argocd', 'gitops', 'helm', 'kubernetes', 'kustomize', 'workshop']",20220706,dbgjerez
41,library,[],20180201,dbgjerez
42,ml-github,"['analytics', 'github', 'pandas', 'python']",20230310,dbgjerez
43,ml-learning,"['machine-learning', 'pandas', 'python']",20220630,dbgjerez
44,mqtt-golang-influxdb,"['golang', 'go', 'gin-gonic', 'gin', 'iot', 'mqtt', 'mosquitto', 'influxdb', 'influx']",20210316,dbgjerez
45,ms-config-server,[],20170315,dbgjerez
46,ms-helm-chart,[],20210210,dbgjerez
47,ocp-HTPasswd-file-provider,"['htpasswd', 'kubernetes', 'ocp', 'openshift', 'security']",20220818,dbgjerez
48,ocp-logging,[],20230309,dbgjerez
49,ocp-monitoring-golang,"['grafana', 'kubernetes', 'metrics', 'monitoring', 'observability', 'openshift', 'prometheus', 'redhat', 'go', 'golang']",20220902,dbgjerez
50,pelorus-workshop,"['kubernetes', 'openshift', 'redhat', 'workshop', 'pelorus']",20220707,dbgjerez
51,petclinic-config,[],20210208,dbgjerez
52,poc-k8s-ambassador,[],20190801,dbgjerez
53,quarkus-kafka,[],20220303,dbgjerez
54,quarkus-kotlin-example,[],20190422,dbgjerez
55,redhat-workshop-base,[],20230123,dbgjerez
56,REST-Services-MySQL,[],20150530,dbgjerez
57,semantic-versioning-cli,"['golang', 'semantic-versioning', 'versioning']",20221220,dbgjerez
58,service-mesh-wasm-go,[],20220705,dbgjerez
59,service-mesh-workshop,[],20230309,dbgjerez
60,spring-boot-elk,[],20170315,dbgjerez
61,spring-boot-grafana,[],20180306,dbgjerez
62,spring-cloud-dataflow,[],20180205,dbgjerez
63,spring-cloud-eureka,[],20171204,dbgjerez
64,spring-cloud-ms1,"['spring', 'springcloud', 'java', 'java-8', 'spring-boot', 'spring-mvc']",20170417,dbgjerez
65,spring-cloud-ms2,[],20170417,dbgjerez
66,spring-data-mongodb,[],20160922,dbgjerez
67,spring-kotlin-crud,"['mongodb', 'kotlin', 'spring-kotlin-crud', 'spring', 'spring-mvc', 'spring-boot', 'spring-data-mongodb', 'kotlin-language', 'functional-programming', 'gradle']",20181221,dbgjerez
68,ta,"['criptocurrency', 'gitops', 'golang', 'technical-analysis', 'go']",20220704,dbgjerez
69,terraform-ansible-aws,[],20190521,dbgjerez
70,terraform-aws-demo,[],20171124,dbgjerez
71,uca-workshop-docker,[],20191202,dbgjerez
72,vagrant-php-boxes,[],20170426,dbgjerez
73,workshop-argo-rollouts-doc,[],20230124,dbgjerez
74,workshop-argo-rollouts-resources,[],20230124,dbgjerez
75,workshop-golang-grpc,[],20230223,dbgjerez
76,workshop-redhat-sso,[],20230217,dbgjerez
77,workshop-service-mesh-doc,[],20230126,dbgjerez
78,workshop-uca-aws-deploy,[],20220304,dbgjerez
79,spring-cloud,[],20180116,ediazram
80,spring-cloud-config,[],20180123,ediazram
81,dstrategies-app-deployment,[],20230202,rhte2023-argo-rollouts
82,dstrategies-back,[],20221202,rhte2023-argo-rollouts
83,dstrategies-frontend,[],20221221,rhte2023-argo-rollouts
84,ocp-cluster-setup,[],20230112,rhte2023-argo-rollouts
85,redhat-workshop-deployment-strategies,[],20230303,rhte2023-argo-rollouts
86,ProyectoEncuesta,[],20180602,strider76
