,name,topics,latest_commit_date,owner
0,amq-streams-workshop,"['amq-streams', 'gitops', 'kafka', 'strimzi']",20220313,dbgjerez
1,ansible-base,[],20220702,dbgjerez
2,asciidoc-base,[],20220317,dbgjerez
3,b0rr3g0-blog,"['blog', 'hugo']",20220828,dbgjerez
4,beautifulhugo,[],20220627,dbgjerez
5,cd-travis-app,[],20181118,dbgjerez
6,clover,[],20220426,dbgjerez
7,dbgjerez,[],20220303,dbgjerez
8,docker-elk,[],20170509,dbgjerez
9,git-changelog-maven-plugin,[],20191212,dbgjerez
10,github-traffic,[],20220303,dbgjerez
11,golang-azure-eventhub,[],20210315,dbgjerez
12,golang-azure-eventhub-kafka,[],20210315,dbgjerez
13,golang-gin-gonic,"['golang', 'go', 'gin-gonic']",20191108,dbgjerez
14,golang-k8s-helm-helloworld,"['go', 'testing', 'golang', 'docker', 'kubernetes']",20220714,dbgjerez
15,golang-rest-api-cassandra,"['golang', 'go', 'mux', 'cassandra', 'cassandra-database', 'cassandra-cql', 'docker', 'dockerfile', 'rest-api', 'restful-api', 'rest', 'gorilla-mux']",20220425,dbgjerez
16,helm-spring-boot-chart,"['kubernetes', 'k8s', 'helm', 'spring-boot', 'microservice']",20200204,dbgjerez
17,ic-gradle,[],20170525,dbgjerez
18,icepie,[],20210419,dbgjerez
19,influx-telegraf-chronograf,[],20190108,dbgjerez
20,influxdb-telegraf-grafana,[],20190624,dbgjerez
21,iot-air-quality,[],20190905,dbgjerez
22,iot-devices-crud,"['iot', 'crud', 'mongodb', 'gin', 'gin-gonic', 'golang', 'helm', 'docker', 'kubernetes']",20220425,dbgjerez
23,iot-esp8266-dht11,"['cpp', 'platformio', 'esp8266', 'dht11', 'iot']",20201210,dbgjerez
24,iot-esp8266-irrigation-system,"['esp8266', 'platformio', 'arduino', 'iot']",20210208,dbgjerez
25,iot-esp8266-relay-web-server,[],20210118,dbgjerez
26,iot-k8s-stack,[],20210210,dbgjerez
27,istio,[],20220304,dbgjerez
28,istio-wasm-filter-golang,"['golang', 'wasm', 'webassembly', 'tinygo', 'docker', 'istio', 'filter', 'envoy', 'envoyproxy']",20210910,dbgjerez
29,jenkins-ci,"['jenkins', 'docker', 'jenkins-pipeline', 'continuous-integration', 'secrets', 'plugins', 'docker-swarm', 'docker-compose']",20180201,dbgjerez
30,jenkins-pipeline,[],20180425,dbgjerez
31,jwt,"['jwt', 'jwt-token', 'jwt-authentication', 'java-8', 'spring-boot', 'spring', 'microservices', 'eureka', 'spring-cloud']",20171204,dbgjerez
32,kafka-gitops,[],20211210,dbgjerez
33,kops-aws,"['aws', 'kops', 'kubernetes']",20220726,dbgjerez
34,kotlin-ktor,"['guice', 'kotlin', 'ktor', 'ktor-framework', 'cassandra', 'datastax-driver']",20190422,dbgjerez
35,kubernetes-golang-operator,[],20210813,dbgjerez
36,kubernetes-helm-operator,[],20211011,dbgjerez
37,kubernetes-pipeline-plugin,[],20171226,dbgjerez
38,kustomize-vs-helm,"['argocd', 'gitops', 'helm', 'kubernetes', 'kustomize', 'workshop']",20220706,dbgjerez
39,library,[],20180201,dbgjerez
40,ml-github,"['analytics', 'github', 'pandas', 'python']",20220825,dbgjerez
41,ml-learning,"['machine-learning', 'pandas', 'python']",20220630,dbgjerez
42,mqtt-golang-influxdb,"['golang', 'go', 'gin-gonic', 'gin', 'iot', 'mqtt', 'mosquitto', 'influxdb', 'influx']",20210316,dbgjerez
43,ms-config-server,[],20170315,dbgjerez
44,ms-helm-chart,[],20210210,dbgjerez
45,ocp-HTPasswd-file-provider,"['htpasswd', 'kubernetes', 'ocp', 'openshift', 'security']",20220818,dbgjerez
46,ocp-monitoring-golang,"['grafana', 'kubernetes', 'metrics', 'monitoring', 'observability', 'openshift', 'prometheus', 'redhat', 'go', 'golang']",20220714,dbgjerez
47,pelorus-workshop,"['kubernetes', 'openshift', 'redhat', 'workshop', 'pelorus']",20220707,dbgjerez
48,petclinic-config,[],20210208,dbgjerez
49,poc-k8s-ambassador,[],20190801,dbgjerez
50,quarkus-kafka,[],20220303,dbgjerez
51,quarkus-kotlin-example,[],20190422,dbgjerez
52,REST-Services-MySQL,[],20150530,dbgjerez
53,service-mesh-wasm-go,[],20220705,dbgjerez
54,spring-boot-elk,[],20170315,dbgjerez
55,spring-boot-grafana,[],20180306,dbgjerez
56,spring-cloud-dataflow,[],20180205,dbgjerez
57,spring-cloud-eureka,[],20171204,dbgjerez
58,spring-cloud-ms1,"['spring', 'springcloud', 'java', 'java-8', 'spring-boot', 'spring-mvc']",20170417,dbgjerez
59,spring-cloud-ms2,[],20170417,dbgjerez
60,spring-data-mongodb,[],20160922,dbgjerez
61,spring-kotlin-crud,"['mongodb', 'kotlin', 'spring-kotlin-crud', 'spring', 'spring-mvc', 'spring-boot', 'spring-data-mongodb', 'kotlin-language', 'functional-programming', 'gradle']",20181221,dbgjerez
62,ta,"['criptocurrency', 'gitops', 'golang', 'technical-analysis', 'go']",20220704,dbgjerez
63,terraform-ansible-aws,[],20190521,dbgjerez
64,terraform-aws-demo,[],20171124,dbgjerez
65,uca-workshop-docker,[],20191202,dbgjerez
66,vagrant-php-boxes,[],20170426,dbgjerez
67,workshop-uca-aws-deploy,[],20220304,dbgjerez
68,spring-cloud,[],20180116,ediazram
69,spring-cloud-config,[],20180123,ediazram
70,ProyectoEncuesta,[],20180602,strider76
