,name,topics,latest_commit_date,owner
0,amq-streams-workshop,"['amq-streams', 'gitops', 'kafka', 'strimzi']",20220313,dbgjerez
1,ansible-base,[],20220702,dbgjerez
2,ansible-bootstrap-workstation,"['ansible', 'ansible-playbook', 'fedora']",20221006,dbgjerez
3,asciidoc-base,"['asciidoc', 'documentation']",20220905,dbgjerez
4,b0rr3g0-blog,"['blog', 'hugo']",20220909,dbgjerez
5,beautifulhugo,[],20220627,dbgjerez
6,blog,[],20170531,dbgjerez
7,cd-travis-app,"['java', 'spring-boot', 'travis-ci']",20181118,dbgjerez
8,clover,[],20220426,dbgjerez
9,dbgjerez,[],20230224,dbgjerez
10,gingonic-go-mongodb,"['gin', 'gin-gonic', 'go', 'golang', 'mongodb']",20230105,dbgjerez
11,git-changelog-maven-plugin,[],20191212,dbgjerez
12,golang-azure-eventhub,[],20210315,dbgjerez
13,golang-azure-eventhub-kafka,[],20210315,dbgjerez
14,golang-gin-gonic,"['golang', 'go', 'gin-gonic']",20191108,dbgjerez
15,golang-k8s-helm-helloworld,"['go', 'testing', 'golang', 'docker', 'kubernetes']",20220830,dbgjerez
16,golang-rest-api-cassandra,"['golang', 'go', 'mux', 'cassandra', 'cassandra-database', 'cassandra-cql', 'docker', 'dockerfile', 'rest-api', 'restful-api', 'rest', 'gorilla-mux']",20220425,dbgjerez
17,helm-spring-boot-chart,"['kubernetes', 'k8s', 'helm', 'spring-boot', 'microservice']",20200204,dbgjerez
18,ic-gradle,[],20170525,dbgjerez
19,icepie,[],20210419,dbgjerez
20,influx-telegraf-chronograf,[],20190108,dbgjerez
21,influxdb-telegraf-grafana,[],20190624,dbgjerez
22,iot-air-quality,[],20190905,dbgjerez
23,iot-devices-crud,"['iot', 'crud', 'mongodb', 'gin', 'gin-gonic', 'golang', 'helm', 'docker', 'kubernetes']",20220425,dbgjerez
24,iot-esp8266-dht11,"['cpp', 'platformio', 'esp8266', 'dht11', 'iot']",20201210,dbgjerez
25,iot-esp8266-irrigation-system,"['esp8266', 'platformio', 'arduino', 'iot']",20210208,dbgjerez
26,iot-esp8266-relay-web-server,[],20210118,dbgjerez
27,iot-k8s-stack,[],20210210,dbgjerez
28,istio,[],20220304,dbgjerez
29,istio-wasm-filter-golang,"['golang', 'wasm', 'webassembly', 'tinygo', 'docker', 'istio', 'filter', 'envoy', 'envoyproxy']",20210910,dbgjerez
30,jenkins-ci,"['jenkins', 'docker', 'jenkins-pipeline', 'continuous-integration', 'secrets', 'plugins', 'docker-swarm', 'docker-compose']",20180201,dbgjerez
31,jenkins-pipeline,[],20180425,dbgjerez
32,jwt,"['jwt', 'jwt-token', 'jwt-authentication', 'java-8', 'spring-boot', 'spring', 'microservices', 'eureka', 'spring-cloud']",20171204,dbgjerez
33,kafka-gitops,[],20211210,dbgjerez
34,kops-aws,"['aws', 'kops', 'kubernetes']",20220726,dbgjerez
35,kotlin-ktor,"['guice', 'kotlin', 'ktor', 'ktor-framework', 'cassandra', 'datastax-driver']",20190422,dbgjerez
36,kubernetes-golang-operator,[],20210813,dbgjerez
37,kustomize-vs-helm,"['argocd', 'gitops', 'helm', 'kubernetes', 'kustomize', 'workshop']",20220706,dbgjerez
38,library,[],20180201,dbgjerez
39,ml-github,"['analytics', 'github', 'pandas', 'python']",20230314,dbgjerez
40,ml-learning,"['machine-learning', 'pandas', 'python']",20220630,dbgjerez
41,mqtt-golang-influxdb,"['golang', 'go', 'gin-gonic', 'gin', 'iot', 'mqtt', 'mosquitto', 'influxdb', 'influx']",20210316,dbgjerez
42,ms-helm-chart,[],20210210,dbgjerez
43,ocp-HTPasswd-file-provider,"['htpasswd', 'kubernetes', 'ocp', 'openshift', 'security']",20220818,dbgjerez
44,ocp-logging,[],20230309,dbgjerez
45,ocp-monitoring-golang,"['grafana', 'kubernetes', 'metrics', 'monitoring', 'observability', 'openshift', 'prometheus', 'redhat', 'go', 'golang']",20220902,dbgjerez
46,pelorus-workshop,"['kubernetes', 'openshift', 'redhat', 'workshop', 'pelorus']",20220707,dbgjerez
47,quarkus-kafka,[],20220303,dbgjerez
48,quarkus-kotlin-example,[],20190422,dbgjerez
49,redhat-workshop-base,[],20230123,dbgjerez
50,REST-Services-MySQL,[],20150530,dbgjerez
51,semantic-versioning-cli,"['golang', 'semantic-versioning', 'versioning']",20221220,dbgjerez
52,service-mesh-wasm-go,[],20220705,dbgjerez
53,service-mesh-workshop,"['architecture', 'golang', 'istio', 'openshift', 'redhat', 'service-mesh']",20230309,dbgjerez
54,spring-boot-grafana,[],20180306,dbgjerez
55,spring-cloud-dataflow,[],20180205,dbgjerez
56,spring-cloud-eureka,[],20171204,dbgjerez
57,spring-cloud-ms1,"['spring', 'springcloud', 'java', 'java-8', 'spring-boot', 'spring-mvc']",20170417,dbgjerez
58,spring-cloud-ms2,[],20170417,dbgjerez
59,spring-data-mongodb,[],20160922,dbgjerez
60,spring-kotlin-crud,"['mongodb', 'kotlin', 'spring-kotlin-crud', 'spring', 'spring-mvc', 'spring-boot', 'spring-data-mongodb', 'kotlin-language', 'functional-programming', 'gradle']",20181221,dbgjerez
61,ta,"['criptocurrency', 'gitops', 'golang', 'technical-analysis', 'go']",20220704,dbgjerez
62,terraform-ansible-aws,[],20190521,dbgjerez
63,terraform-aws-demo,[],20171124,dbgjerez
64,uca-workshop-docker,[],20191202,dbgjerez
65,vagrant-php-boxes,[],20170426,dbgjerez
66,workshop-argo-rollouts-doc,"['argo-rollouts', 'argocd', 'bluegreen-deployment', 'canary', 'rollouts']",20230124,dbgjerez
67,workshop-argo-rollouts-resources,[],20230124,dbgjerez
68,workshop-golang-grpc,"['go', 'golang', 'grpc', 'microservices']",20230223,dbgjerez
69,workshop-redhat-sso,[],20230217,dbgjerez
70,workshop-service-mesh-doc,[],20230126,dbgjerez
71,workshop-tekton,"['argocd', 'openshift', 'pipelines-as-code', 'tekton', 'tekton-pipelines']",20230314,dbgjerez
72,workshop-uca-aws-deploy,[],20220304,dbgjerez
73,spring-cloud,[],20180116,ediazram
74,spring-cloud-config,[],20180123,ediazram
75,dstrategies-app-deployment,[],20230202,rhte2023-argo-rollouts
76,dstrategies-back,[],20221202,rhte2023-argo-rollouts
77,dstrategies-frontend,[],20221221,rhte2023-argo-rollouts
78,ocp-cluster-setup,[],20230112,rhte2023-argo-rollouts
79,redhat-workshop-deployment-strategies,[],20230303,rhte2023-argo-rollouts
80,ProyectoEncuesta,[],20180602,strider76
