,name,topics,latest_commit_date,owner
0,amq-streams-workshop,"['amq-streams', 'gitops', 'kafka', 'strimzi']",20220313,dbgjerez
1,ansible-base,[],20220702,dbgjerez
2,asciidoc-base,[],20220317,dbgjerez
3,b0rr3g0-blog,"['blog', 'hugo']",20220829,dbgjerez
4,beautifulhugo,[],20220627,dbgjerez
5,blog,[],20170531,dbgjerez
6,cd-travis-app,[],20181118,dbgjerez
7,clover,[],20220426,dbgjerez
8,dbgjerez,[],20220303,dbgjerez
9,docker-elk,[],20170509,dbgjerez
10,git-changelog-maven-plugin,[],20191212,dbgjerez
11,github-traffic,[],20220303,dbgjerez
12,golang-azure-eventhub,[],20210315,dbgjerez
13,golang-azure-eventhub-kafka,[],20210315,dbgjerez
14,golang-gin-gonic,"['golang', 'go', 'gin-gonic']",20191108,dbgjerez
15,golang-k8s-helm-helloworld,"['go', 'testing', 'golang', 'docker', 'kubernetes']",20220714,dbgjerez
16,golang-rest-api-cassandra,"['golang', 'go', 'mux', 'cassandra', 'cassandra-database', 'cassandra-cql', 'docker', 'dockerfile', 'rest-api', 'restful-api', 'rest', 'gorilla-mux']",20220425,dbgjerez
17,helm-spring-boot-chart,"['kubernetes', 'k8s', 'helm', 'spring-boot', 'microservice']",20200204,dbgjerez
18,hugo-PaperMod,[],20220828,dbgjerez
19,ic-gradle,[],20170525,dbgjerez
20,icepie,[],20210419,dbgjerez
21,influx-telegraf-chronograf,[],20190108,dbgjerez
22,influxdb-telegraf-grafana,[],20190624,dbgjerez
23,iot-air-quality,[],20190905,dbgjerez
24,iot-devices-crud,"['iot', 'crud', 'mongodb', 'gin', 'gin-gonic', 'golang', 'helm', 'docker', 'kubernetes']",20220425,dbgjerez
25,iot-esp8266-dht11,"['cpp', 'platformio', 'esp8266', 'dht11', 'iot']",20201210,dbgjerez
26,iot-esp8266-irrigation-system,"['esp8266', 'platformio', 'arduino', 'iot']",20210208,dbgjerez
27,iot-esp8266-relay-web-server,[],20210118,dbgjerez
28,iot-k8s-stack,[],20210210,dbgjerez
29,istio,[],20220304,dbgjerez
30,istio-wasm-filter-golang,"['golang', 'wasm', 'webassembly', 'tinygo', 'docker', 'istio', 'filter', 'envoy', 'envoyproxy']",20210910,dbgjerez
31,jenkins-ci,"['jenkins', 'docker', 'jenkins-pipeline', 'continuous-integration', 'secrets', 'plugins', 'docker-swarm', 'docker-compose']",20180201,dbgjerez
32,jenkins-pipeline,[],20180425,dbgjerez
33,jwt,"['jwt', 'jwt-token', 'jwt-authentication', 'java-8', 'spring-boot', 'spring', 'microservices', 'eureka', 'spring-cloud']",20171204,dbgjerez
34,kafka-gitops,[],20211210,dbgjerez
35,kops-aws,"['aws', 'kops', 'kubernetes']",20220726,dbgjerez
36,kotlin-ktor,"['guice', 'kotlin', 'ktor', 'ktor-framework', 'cassandra', 'datastax-driver']",20190422,dbgjerez
37,kubernetes-golang-operator,[],20210813,dbgjerez
38,kubernetes-helm-operator,[],20211011,dbgjerez
39,kubernetes-pipeline-plugin,[],20171226,dbgjerez
40,kustomize-vs-helm,"['argocd', 'gitops', 'helm', 'kubernetes', 'kustomize', 'workshop']",20220706,dbgjerez
41,library,[],20180201,dbgjerez
42,ml-github,"['analytics', 'github', 'pandas', 'python']",20220828,dbgjerez
43,ml-learning,"['machine-learning', 'pandas', 'python']",20220630,dbgjerez
44,mqtt-golang-influxdb,"['golang', 'go', 'gin-gonic', 'gin', 'iot', 'mqtt', 'mosquitto', 'influxdb', 'influx']",20210316,dbgjerez
45,ms-config-server,[],20170315,dbgjerez
46,ms-helm-chart,[],20210210,dbgjerez
47,ocp-HTPasswd-file-provider,"['htpasswd', 'kubernetes', 'ocp', 'openshift', 'security']",20220818,dbgjerez
48,ocp-monitoring-golang,"['grafana', 'kubernetes', 'metrics', 'monitoring', 'observability', 'openshift', 'prometheus', 'redhat', 'go', 'golang']",20220714,dbgjerez
49,pelorus-workshop,"['kubernetes', 'openshift', 'redhat', 'workshop', 'pelorus']",20220707,dbgjerez
50,petclinic-config,[],20210208,dbgjerez
51,poc-k8s-ambassador,[],20190801,dbgjerez
52,quarkus-kafka,[],20220303,dbgjerez
53,quarkus-kotlin-example,[],20190422,dbgjerez
54,REST-Services-MySQL,[],20150530,dbgjerez
55,service-mesh-wasm-go,[],20220705,dbgjerez
56,spring-boot-elk,[],20170315,dbgjerez
57,spring-boot-grafana,[],20180306,dbgjerez
58,spring-cloud-dataflow,[],20180205,dbgjerez
59,spring-cloud-eureka,[],20171204,dbgjerez
60,spring-cloud-ms1,"['spring', 'springcloud', 'java', 'java-8', 'spring-boot', 'spring-mvc']",20170417,dbgjerez
61,spring-cloud-ms2,[],20170417,dbgjerez
62,spring-data-mongodb,[],20160922,dbgjerez
63,spring-kotlin-crud,"['mongodb', 'kotlin', 'spring-kotlin-crud', 'spring', 'spring-mvc', 'spring-boot', 'spring-data-mongodb', 'kotlin-language', 'functional-programming', 'gradle']",20181221,dbgjerez
64,ta,"['criptocurrency', 'gitops', 'golang', 'technical-analysis', 'go']",20220704,dbgjerez
65,terraform-ansible-aws,[],20190521,dbgjerez
66,terraform-aws-demo,[],20171124,dbgjerez
67,uca-workshop-docker,[],20191202,dbgjerez
68,vagrant-php-boxes,[],20170426,dbgjerez
69,workshop-uca-aws-deploy,[],20220304,dbgjerez
70,spring-cloud,[],20180116,ediazram
71,spring-cloud-config,[],20180123,ediazram
72,ProyectoEncuesta,[],20180602,strider76
