,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,golang-rest-api-cassandra,2022-11-16,2,10,2,0,0
1,ic-gradle,2022-11-16,0,0,0,1,1
2,jenkins-ci,2022-11-16,3,0,0,1,1
3,jenkins-pipeline,2022-11-16,1,0,0,1,1
4,library,2022-11-16,0,0,0,1,1
5,mqtt-golang-influxdb,2022-11-16,13,15,1,0,0
6,semantic-versioning-cli,2022-11-16,0,54,1,2,2
7,service-mesh-workshop,2022-11-16,2,1,1,0,0
8,spring-kotlin-crud,2022-11-16,6,0,0,1,1
9,ta,2022-11-16,3,4,1,0,0
10,workshop-uca-aws-deploy,2022-11-16,0,0,0,1,1
