,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,amq-streams-workshop,2023-01-23,0,1,1,0,0
1,golang-k8s-helm-helloworld,2023-01-23,2,17,1,0,0
2,golang-rest-api-cassandra,2023-01-23,2,0,0,59,45
3,iot-devices-crud,2023-01-23,0,0,0,58,43
4,mqtt-golang-influxdb,2023-01-23,13,0,0,1,1
5,redhat-workshop-base,2023-01-23,0,16,1,6,3
6,service-mesh-workshop,2023-01-23,2,0,0,2,2
7,spring-cloud-dataflow,2023-01-23,0,0,0,1,1
8,spring-cloud-ms1,2023-01-23,0,0,0,1,1
9,ta,2023-01-23,3,0,0,58,43
10,workshop-argo-rollouts-doc,2023-01-23,1,217,2,79,23
11,workshop-argo-rollouts-resources,2023-01-23,1,9,1,33,9
12,dstrategies-app-deployment,2023-01-23,0,22,2,4,3
13,ocp-cluster-setup,2023-01-23,1,6,1,1,1
14,redhat-workshop-deployment-strategies,2023-01-23,0,51,2,12,6
