,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,asciidoc-base,2023-12-06,0,0,0,1,1
1,b0rr3g0-blog,2023-12-06,0,0,0,1,1
2,golang-azure-eventhub,2023-12-06,0,0,0,1,1
3,golang-k8s-helm-helloworld,2023-12-06,2,0,0,1,1
4,helm-spring-boot-chart,2023-12-06,1,0,0,1,1
5,influx-telegraf-chronograf,2023-12-06,0,0,0,1,1
6,iot-air-quality,2023-12-06,1,0,0,2,2
7,iot-devices-crud,2023-12-06,0,0,0,1,1
8,istio-wasm-filter-golang,2023-12-06,1,7,1,0,0
9,jenkins-pipeline,2023-12-06,1,0,0,1,1
10,jwt,2023-12-06,1,0,0,2,1
11,kotlin-ktor,2023-12-06,8,0,0,1,1
12,mqtt-golang-influxdb,2023-12-06,16,0,0,1,1
13,ocp-logging,2023-12-06,1,0,0,2,1
14,quarkus-kafka,2023-12-06,1,0,0,1,1
15,quarkus-kotlin-example,2023-12-06,2,13,1,0,0
16,semantic-versioning-cli,2023-12-06,4,0,0,1,1
17,service-mesh-workshop,2023-12-06,3,0,0,1,1
18,spring-boot-grafana,2023-12-06,0,0,0,1,1
19,spring-cloud-ms2,2023-12-06,0,0,0,1,1
20,spring-data-mongodb,2023-12-06,0,0,0,1,1
21,ta,2023-12-06,3,0,0,1,1
22,uca-workshop-docker,2023-12-06,0,0,0,1,1
23,workshop-tekton-argocd,2023-12-06,0,0,0,2,1
24,workshop-tekton-argocd-app-quarkus,2023-12-06,0,0,0,1,1
