,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,gingonic-go-mongodb,2023-12-07,0,0,0,1,1
1,istio-wasm-filter-golang,2023-12-07,1,1,1,0,0
2,kotlin-ktor,2023-12-07,8,19,1,0,0
3,mqtt-golang-influxdb,2023-12-07,16,0,0,1,1
4,ocp-HTPasswd-file-provider,2023-12-07,0,0,0,1,1
5,quarkus-kafka,2023-12-07,1,1,1,0,0
6,semantic-versioning-cli,2023-12-07,4,0,0,1,1
7,spring-cloud-ms1,2023-12-07,0,2,1,0,0
8,workshop-cdc,2023-12-07,3,1,1,1,1
9,workshop-keda,2023-12-07,1,0,0,1,1
10,workshop-redhat-sso,2023-12-07,0,0,0,1,1
11,workshop-tekton-argocd-app-quarkus,2023-12-07,0,0,0,2,1
12,ProyectoEncuesta,2023-12-07,0,0,0,1,1
