,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,golang-azure-eventhub,2023-12-02,0,0,0,6,1
1,golang-azure-eventhub-kafka,2023-12-02,0,0,0,2,1
2,golang-k8s-helm-helloworld,2023-12-02,2,0,0,1,1
3,golang-rest-api-cassandra,2023-12-02,2,0,0,3,1
4,iot-air-quality,2023-12-02,1,0,0,1,1
5,iot-devices-crud,2023-12-02,0,0,0,1,1
6,jwt,2023-12-02,1,0,0,1,1
7,kotlin-ktor,2023-12-02,8,46,1,0,0
8,ml-github,2023-12-02,1,0,0,4,3
9,quarkus-kafka,2023-12-02,1,0,0,2,1
10,semantic-versioning-cli,2023-12-02,4,0,0,1,1
11,spring-cloud-dataflow,2023-12-02,0,0,0,1,1
12,spring-cloud-eureka,2023-12-02,0,0,0,1,1
13,uca-workshop-docker,2023-12-02,0,0,0,1,1
14,workshop-uca-aws-deploy,2023-12-02,0,0,0,1,1
15,spring-cloud-config,2023-12-02,0,0,0,1,1
