,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,rhbk-workshop,2023-12-02,0,5,1,0,0
1,golang-azure-eventhub,2023-12-02,0,0,0,6,1
2,golang-azure-eventhub-kafka,2023-12-02,0,0,0,2,1
3,golang-k8s-helm-helloworld,2023-12-02,2,0,0,1,1
4,golang-rest-api-cassandra,2023-12-02,2,0,0,3,1
5,iot-air-quality,2023-12-02,1,0,0,1,1
6,iot-devices-crud,2023-12-02,0,0,0,1,1
7,jwt,2023-12-02,1,0,0,1,1
8,kotlin-ktor,2023-12-02,8,46,1,0,0
9,ml-github,2023-12-02,1,0,0,4,3
10,quarkus-kafka,2023-12-02,1,0,0,2,1
11,semantic-versioning-cli,2023-12-02,4,0,0,1,1
12,spring-cloud-dataflow,2023-12-02,0,0,0,1,1
13,spring-cloud-eureka,2023-12-02,0,0,0,1,1
14,uca-workshop-docker,2023-12-02,0,0,0,1,1
15,workshop-uca-aws-deploy,2023-12-02,0,0,0,1,1
16,spring-cloud-config,2023-12-02,0,0,0,1,1
