,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,rhbk-workshop,2023-12-01,0,3,2,2,2
1,gingonic-go-mongodb,2023-12-01,0,0,0,1,1
2,golang-azure-eventhub,2023-12-01,0,0,0,17,1
3,golang-azure-eventhub-kafka,2023-12-01,0,0,0,15,1
4,golang-rest-api-cassandra,2023-12-01,2,0,0,3,1
5,iot-air-quality,2023-12-01,1,0,0,4,1
6,istio-wasm-filter-golang,2023-12-01,1,0,0,2,2
7,jenkins-ci,2023-12-01,3,0,0,2,1
8,jwt,2023-12-01,1,0,0,1,1
9,kops-aws,2023-12-01,4,0,0,1,1
10,kotlin-ktor,2023-12-01,8,83,2,0,0
11,mqtt-golang-influxdb,2023-12-01,16,0,0,1,1
12,ms-helm-chart,2023-12-01,1,0,0,6,1
13,ocp-HTPasswd-file-provider,2023-12-01,0,0,0,1,1
14,ocp-logging,2023-12-01,1,1,1,0,0
15,REST-Services-MySQL,2023-12-01,0,0,0,1,1
16,service-mesh-wasm-go,2023-12-01,0,0,0,3,1
17,spring-cloud-ms2,2023-12-01,0,0,0,1,1
18,spring-data-mongodb,2023-12-01,0,0,0,1,1
19,ta,2023-12-01,3,0,0,2,2
20,uca-workshop-docker,2023-12-01,0,0,0,1,1
21,workshop-cdc,2023-12-01,3,68,4,0,0
22,workshop-redhat-sso,2023-12-01,0,0,0,1,1
23,workshop-tekton-argocd-app-quarkus,2023-12-01,0,0,0,1,1
24,workshop-uca-aws-deploy,2023-12-01,0,0,0,1,1
25,ocp-cluster-setup,2023-12-01,1,1,1,0,0
