,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,gingonic-go-mongodb,2023-12-01,0,0,0,1,1
1,golang-azure-eventhub,2023-12-01,0,0,0,17,1
2,golang-azure-eventhub-kafka,2023-12-01,0,0,0,15,1
3,golang-rest-api-cassandra,2023-12-01,2,0,0,3,1
4,iot-air-quality,2023-12-01,1,0,0,4,1
5,istio-wasm-filter-golang,2023-12-01,1,0,0,2,2
6,jenkins-ci,2023-12-01,3,0,0,2,1
7,jwt,2023-12-01,1,0,0,1,1
8,kops-aws,2023-12-01,4,0,0,1,1
9,kotlin-ktor,2023-12-01,8,83,2,0,0
10,mqtt-golang-influxdb,2023-12-01,16,0,0,1,1
11,ms-helm-chart,2023-12-01,1,0,0,6,1
12,ocp-HTPasswd-file-provider,2023-12-01,0,0,0,1,1
13,ocp-logging,2023-12-01,1,1,1,0,0
14,REST-Services-MySQL,2023-12-01,0,0,0,1,1
15,service-mesh-wasm-go,2023-12-01,0,0,0,3,1
16,spring-cloud-ms2,2023-12-01,0,0,0,1,1
17,spring-data-mongodb,2023-12-01,0,0,0,1,1
18,ta,2023-12-01,3,0,0,2,2
19,uca-workshop-docker,2023-12-01,0,0,0,1,1
20,workshop-cdc,2023-12-01,3,68,4,0,0
21,workshop-redhat-sso,2023-12-01,0,0,0,1,1
22,workshop-tekton-argocd-app-quarkus,2023-12-01,0,0,0,1,1
23,workshop-uca-aws-deploy,2023-12-01,0,0,0,1,1
24,ocp-cluster-setup,2023-12-01,1,1,1,0,0
