,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,amq-streams-workshop,2023-07-07,0,0,0,1,1
1,golang-rest-api-cassandra,2023-07-07,2,0,0,35,23
2,iot-devices-crud,2023-07-07,0,0,0,17,15
3,kops-aws,2023-07-07,4,0,0,1,1
4,licence-plate-workshop,2023-07-07,0,1,1,0,0
5,ml-github,2023-07-07,1,0,0,3,2
6,mqtt-golang-influxdb,2023-07-07,14,0,0,17,14
7,ms-helm-chart,2023-07-07,1,0,0,1,1
8,quarkus-kotlin-example,2023-07-07,2,7,1,0,0
9,spring-kotlin-crud,2023-07-07,7,3,1,0,0
10,ta,2023-07-07,3,0,0,54,34
11,workshop-golang-grpc,2023-07-07,0,0,0,142,75
12,workshop-keda,2023-07-07,0,16,10,135,78
13,workshop-tekton-argocd-app-quarkus-config,2023-07-07,0,0,0,1,1
14,dstrategies-app-deployment,2023-07-07,0,1,1,0,0
15,redhat-workshop-deployment-strategies,2023-07-07,2,21,1,0,0
