,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,golang-rest-api-cassandra,2023-07-04,2,0,0,90,64
1,helm-spring-boot-chart,2023-07-04,1,0,0,1,1
2,iot-devices-crud,2023-07-04,0,0,0,50,32
3,istio-wasm-filter-golang,2023-07-04,1,1,1,0,0
4,kotlin-ktor,2023-07-04,7,1,1,0,0
5,licence-plate-workshop,2023-07-04,0,1,1,0,0
6,ml-github,2023-07-04,1,0,0,3,2
7,mqtt-golang-influxdb,2023-07-04,14,29,1,57,39
8,ocp-logging,2023-07-04,1,1,1,0,0
9,quarkus-kotlin-example,2023-07-04,2,3,1,0,0
10,semantic-versioning-cli,2023-07-04,4,0,0,1,1
11,service-mesh-wasm-go,2023-07-04,0,0,0,1,1
12,uca-workshop-docker,2023-07-04,0,0,0,1,1
13,workshop-amq-streams,2023-07-04,0,1,1,0,0
14,workshop-keda,2023-07-04,0,29,2,97,60
15,workshop-tekton-argocd,2023-07-04,0,52,2,0,0
