,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,gingonic-go-mongodb,2023-07-05,0,0,0,1,1
1,golang-rest-api-cassandra,2023-07-05,2,0,0,277,127
2,helm-spring-boot-chart,2023-07-05,1,0,0,1,1
3,iot-devices-crud,2023-07-05,0,2,1,129,75
4,istio-wasm-filter-golang,2023-07-05,1,9,3,0,0
5,kotlin-ktor,2023-07-05,7,2,1,0,0
6,licence-plate-workshop,2023-07-05,0,1,1,0,0
7,ml-github,2023-07-05,2,0,0,2,1
8,ml-learning,2023-07-05,0,0,0,1,1
9,mqtt-golang-influxdb,2023-07-05,15,0,0,133,79
10,pelorus-workshop,2023-07-05,0,0,0,1,1
11,workshop-golang-grpc,2023-07-05,0,0,0,210,99
12,workshop-keda,2023-07-05,0,144,2,163,77
13,workshop-tekton-argocd,2023-07-05,0,2,1,0,0
