,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,gingonic-go-mongodb,2023-02-23,0,0,0,1,1
1,golang-azure-eventhub-kafka,2023-02-23,0,1,1,0,0
2,golang-rest-api-cassandra,2023-02-23,2,0,0,2,2
3,iot-devices-crud,2023-02-23,0,0,0,1,1
4,jenkins-ci,2023-02-23,3,0,0,2,2
5,jwt,2023-02-23,1,0,0,1,1
6,ml-github,2023-02-23,1,0,0,2,1
7,mqtt-golang-influxdb,2023-02-23,13,1,1,0,0
8,quarkus-kotlin-example,2023-02-23,2,0,0,2,2
9,workshop-golang-grpc,2023-02-23,0,34,13,60,43
10,workshop-redhat-sso,2023-02-23,0,2,1,0,0
