,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,gingonic-go-mongodb,2023-02-15,0,0,0,2,1
1,golang-azure-eventhub,2023-02-15,0,0,0,2,1
2,golang-azure-eventhub-kafka,2023-02-15,0,0,0,2,1
3,golang-gin-gonic,2023-02-15,0,0,0,1,1
4,golang-k8s-helm-helloworld,2023-02-15,2,0,0,2,1
5,golang-rest-api-cassandra,2023-02-15,2,0,0,2,1
6,iot-devices-crud,2023-02-15,0,0,0,4,2
7,istio-wasm-filter-golang,2023-02-15,0,3,1,2,1
8,kotlin-ktor,2023-02-15,7,1,1,0,0
9,kubernetes-golang-operator,2023-02-15,0,0,0,2,1
10,kustomize-vs-helm,2023-02-15,4,10,1,0,0
11,mqtt-golang-influxdb,2023-02-15,13,0,0,2,1
12,quarkus-kafka,2023-02-15,0,1,1,0,0
13,semantic-versioning-cli,2023-02-15,4,0,0,3,2
14,service-mesh-wasm-go,2023-02-15,0,0,0,2,1
15,service-mesh-workshop,2023-02-15,3,27,2,10,3
16,spring-cloud-ms1,2023-02-15,0,0,0,8,2
17,ta,2023-02-15,3,0,0,2,1
18,workshop-golang-grpc,2023-02-15,0,1,1,135,87
19,ocp-cluster-setup,2023-02-15,0,15,1,0,0
