,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,cd-travis-app,2023-11-03,0,0,0,2,1
1,gingonic-go-mongodb,2023-11-03,0,19,1,0,0
2,golang-rest-api-cassandra,2023-11-03,2,7,1,3,2
3,helm-spring-boot-chart,2023-11-03,1,0,0,1,1
4,iot-esp8266-relay-web-server,2023-11-03,0,0,0,1,1
5,istio-wasm-filter-golang,2023-11-03,1,3,1,0,0
6,jenkins-pipeline,2023-11-03,1,0,0,1,1
7,kotlin-ktor,2023-11-03,8,30,2,0,0
8,ml-github,2023-11-03,1,0,0,4,3
9,ocp-logging,2023-11-03,1,60,2,13,7
10,ocp-monitoring-golang,2023-11-03,1,4,1,0,0
11,quarkus-kafka,2023-11-03,1,1,1,0,0
12,spring-boot-grafana,2023-11-03,0,0,0,1,1
13,workshop-cdc,2023-11-03,0,42,4,0,0
14,workshop-golang-grpc,2023-11-03,0,1,1,0,0
15,workshop-keda,2023-11-03,1,0,0,1,1
16,workshop-tekton-argocd,2023-11-03,0,2,1,0,0
17,ProyectoEncuesta,2023-11-03,0,0,0,1,1
