,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,amq-streams-workshop,2023-11-30,0,11,1,0,0
1,cd-travis-app,2023-11-30,0,0,0,1,1
2,gingonic-go-mongodb,2023-11-30,0,0,0,1,1
3,golang-azure-eventhub,2023-11-30,0,0,0,1,1
4,golang-k8s-helm-helloworld,2023-11-30,2,0,0,1,1
5,golang-rest-api-cassandra,2023-11-30,2,0,0,2,2
6,helm-spring-boot-chart,2023-11-30,1,0,0,2,1
7,iot-air-quality,2023-11-30,1,0,0,1,1
8,istio-wasm-filter-golang,2023-11-30,1,0,0,1,1
9,jenkins-pipeline,2023-11-30,1,0,0,1,1
10,kotlin-ktor,2023-11-30,8,5,2,0,0
11,ml-github,2023-11-30,1,0,0,3,2
12,ms-helm-chart,2023-11-30,1,0,0,1,1
13,ocp-logging,2023-11-30,1,1,1,0,0
14,quarkus-kafka,2023-11-30,1,0,0,1,1
15,workshop-amq-streams,2023-11-30,1,2,1,0,0
16,workshop-argocd,2023-11-30,0,0,0,1,1
17,workshop-cdc,2023-11-30,3,202,13,6,5
18,redhat-workshop-deployment-strategies,2023-11-30,2,0,0,1,1
