,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,golang-k8s-helm-helloworld,2022-07-14,2,2,1,3,2
1,golang-rest-api-cassandra,2022-07-14,2,1,1,44,28
2,icepie,2022-07-14,0,1,1,0,0
3,iot-devices-crud,2022-07-14,0,1,1,36,26
4,kotlin-ktor,2022-07-14,5,16,1,0,0
5,kustomize-vs-helm,2022-07-14,3,9,1,0,0
6,ml-github,2022-07-14,1,8,1,8,3
7,mqtt-golang-influxdb,2022-07-14,10,49,3,17,11
8,ocp-monitoring-golang,2022-07-14,0,23,5,31,10
9,quarkus-kotlin-example,2022-07-14,2,1,1,0,0
10,service-mesh-wasm-go,2022-07-14,0,4,1,0,0
11,ta,2022-07-14,3,0,0,17,13
