,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,golang-k8s-helm-helloworld,2022-07-14,2,1,1,3,2
1,golang-rest-api-cassandra,2022-07-14,2,1,1,30,17
2,icepie,2022-07-14,0,1,1,0,0
3,iot-devices-crud,2022-07-14,0,1,1,31,24
4,kotlin-ktor,2022-07-14,5,16,1,0,0
5,kustomize-vs-helm,2022-07-14,3,9,1,0,0
6,ml-github,2022-07-14,1,6,1,5,2
7,mqtt-golang-influxdb,2022-07-14,10,49,3,17,11
8,ocp-monitoring-golang,2022-07-14,0,4,1,13,6
9,quarkus-kotlin-example,2022-07-14,2,1,1,0,0
10,service-mesh-wasm-go,2022-07-14,0,4,1,0,0
11,ta,2022-07-14,3,0,0,17,13
