,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,b0rr3g0-blog,2022-07-14,0,1,1,0,0
1,golang-k8s-helm-helloworld,2022-07-14,2,2,1,3,2
2,golang-rest-api-cassandra,2022-07-14,2,2,2,96,55
3,icepie,2022-07-14,0,1,1,0,0
4,iot-devices-crud,2022-07-14,0,1,1,54,32
5,iot-esp8266-irrigation-system,2022-07-14,0,3,1,0,0
6,kotlin-ktor,2022-07-14,5,16,1,0,0
7,kustomize-vs-helm,2022-07-14,3,9,1,0,0
8,ml-github,2022-07-14,1,9,1,10,3
9,mqtt-golang-influxdb,2022-07-14,10,49,3,17,11
10,ocp-monitoring-golang,2022-07-14,0,107,24,31,10
11,pelorus-workshop,2022-07-14,0,4,1,0,0
12,quarkus-kotlin-example,2022-07-14,2,30,2,0,0
13,service-mesh-wasm-go,2022-07-14,0,4,1,0,0
14,ta,2022-07-14,3,0,0,18,14
15,spring-cloud-config,2022-07-14,0,0,0,1,1
