,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,golang-azure-eventhub,2022-07-12,0,0,0,1,1
1,golang-azure-eventhub-kafka,2022-07-12,0,0,0,1,1
2,golang-rest-api-cassandra,2022-07-12,2,1,1,71,56
3,iot-devices-crud,2022-07-12,0,0,0,31,24
4,ml-github,2022-07-12,1,13,1,9,4
5,mqtt-golang-influxdb,2022-07-12,10,1,1,41,32
6,pelorus-workshop,2022-07-12,0,3,1,0,0
7,quarkus-kotlin-example,2022-07-12,2,85,1,0,0
8,service-mesh-wasm-go,2022-07-12,0,6,1,1,1
9,spring-kotlin-crud,2022-07-12,6,2,2,0,0
10,ta,2022-07-12,3,0,0,40,28
