,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,golang-azure-eventhub,2022-07-12,0,0,0,1,1
1,golang-azure-eventhub-kafka,2022-07-12,0,0,0,1,1
2,golang-rest-api-cassandra,2022-07-12,2,0,0,76,50
3,iot-devices-crud,2022-07-12,0,0,0,24,19
4,kustomize-vs-helm,2022-07-12,3,17,2,0,0
5,ml-github,2022-07-12,0,5,1,7,4
6,mqtt-golang-influxdb,2022-07-12,9,2,2,44,27
7,pelorus-workshop,2022-07-12,0,3,1,0,0
8,quarkus-kotlin-example,2022-07-12,2,85,1,0,0
9,service-mesh-wasm-go,2022-07-12,0,6,1,1,1
10,spring-kotlin-crud,2022-07-12,6,2,2,0,0
11,ta,2022-07-12,3,0,0,51,29
12,workshop-uca-aws-deploy,2022-07-12,0,0,0,2,1
