,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,b0rr3g0-blog,2022-07-22,0,16,1,0,0
1,DO180-apps,2022-07-22,0,0,0,4,2
2,golang-gin-gonic,2022-07-22,0,0,0,1,1
3,golang-rest-api-cassandra,2022-07-22,2,0,0,100,53
4,iot-devices-crud,2022-07-22,0,0,0,41,21
5,istio-wasm-filter-golang,2022-07-22,0,3,1,0,0
6,kustomize-vs-helm,2022-07-22,3,0,0,1,1
7,ml-github,2022-07-22,1,4,1,6,4
8,mqtt-golang-influxdb,2022-07-22,10,0,0,60,37
9,pelorus-workshop,2022-07-22,0,0,0,1,1
10,quarkus-kotlin-example,2022-07-22,2,7,1,0,0
11,service-mesh-wasm-go,2022-07-22,0,0,0,1,1
12,spring-kotlin-crud,2022-07-22,6,11,1,0,0
13,ta,2022-07-22,3,0,0,57,33
