,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,asciidoc-base,2024-01-20,0,0,0,1,1
1,b0rr3g0-blog,2024-01-20,0,0,0,1,1
2,cd-travis-app,2024-01-20,0,0,0,1,1
3,gingonic-go-mongodb,2024-01-20,0,0,0,1,1
4,golang-azure-eventhub-kafka,2024-01-20,0,0,0,1,1
5,golang-gin-gonic,2024-01-20,0,0,0,1,1
6,golang-k8s-helm-helloworld,2024-01-20,2,0,0,1,1
7,golang-rest-api-cassandra,2024-01-20,2,0,0,1,1
8,helm-spring-boot-chart,2024-01-20,1,0,0,1,1
9,ic-gradle,2024-01-20,0,0,0,1,1
10,influx-telegraf-chronograf,2024-01-20,0,0,0,1,1
11,iot-devices-crud,2024-01-20,0,0,0,1,1
12,iot-esp8266-irrigation-system,2024-01-20,0,0,0,1,1
13,istio-wasm-filter-golang,2024-01-20,1,5,1,1,1
14,jenkins-ci,2024-01-20,3,0,0,1,1
15,jenkins-pipeline,2024-01-20,1,0,0,1,1
16,library,2024-01-20,0,0,0,1,1
17,ml-github,2024-01-20,1,0,0,3,2
18,mqtt-golang-influxdb,2024-01-20,15,0,0,1,1
19,ms-helm-chart,2024-01-20,1,0,0,1,1
20,quarkus-kafka,2024-01-20,1,0,0,1,1
21,REST-Services-MySQL,2024-01-20,0,0,0,1,1
22,service-mesh-wasm-go,2024-01-20,0,0,0,1,1
23,spring-boot-grafana,2024-01-20,0,0,0,1,1
24,spring-cloud-eureka,2024-01-20,0,0,0,1,1
25,spring-cloud-ms1,2024-01-20,0,0,0,1,1
26,spring-cloud-ms2,2024-01-20,0,0,0,1,1
27,spring-data-mongodb,2024-01-20,0,0,0,1,1
28,ta,2024-01-20,3,0,0,1,1
29,workshop-cdc,2024-01-20,3,1,1,0,0
30,workshop-uca-aws-deploy,2024-01-20,0,0,0,1,1
31,dstrategies-app-deployment,2024-01-20,0,0,0,1,1
32,redhat-workshop-deployment-strategies,2024-01-20,2,0,0,1,1
