,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,rhbk-workshop,2024-01-09,0,15,1,0,0
1,ansible-bootstrap-workstation,2024-01-09,0,0,0,1,1
2,gingonic-go-mongodb,2024-01-09,0,0,0,1,1
3,golang-gin-gonic,2024-01-09,0,1,1,0,0
4,istio-wasm-filter-golang,2024-01-09,1,3,1,0,0
5,jenkins-ci,2024-01-09,3,0,0,1,1
6,jenkins-pipeline,2024-01-09,1,0,0,1,1
7,kotlin-ktor,2024-01-09,8,3,1,0,0
8,kustomize-vs-helm,2024-01-09,4,2,2,0,0
9,ml-github,2024-01-09,1,0,0,5,3
10,mqtt-golang-influxdb,2024-01-09,16,1,1,1,1
11,workshop-amq-streams,2024-01-09,1,0,0,6,3
12,workshop-rhbk,2024-01-09,0,22,2,2,1
13,workshop-tekton-argocd,2024-01-09,0,0,0,1,1
14,dstrategies-frontend,2024-01-09,0,0,0,1,1
