,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,golang-rest-api-cassandra,2022-12-27,2,0,0,20,16
1,iot-devices-crud,2022-12-27,0,0,0,59,42
2,istio-wasm-filter-golang,2022-12-27,0,3,2,0,0
3,mqtt-golang-influxdb,2022-12-27,13,0,0,59,36
4,quarkus-kafka,2022-12-27,0,0,0,1,1
5,quarkus-kotlin-example,2022-12-27,2,11,5,0,0
6,service-mesh-wasm-go,2022-12-27,0,0,0,1,1
7,spring-cloud-ms1,2022-12-27,0,0,0,1,1
8,spring-kotlin-crud,2022-12-27,6,0,0,1,1
9,ta,2022-12-27,3,0,0,1,1
10,dstrategies-app-deployment,2022-12-27,0,12,2,4,3
11,dstrategies-frontend,2022-12-27,0,23,1,0,0
12,ocp-cluster-setup,2022-12-27,1,3,2,1,1
13,redhat-workshop-deployment-strategies,2022-12-27,0,73,2,35,16
14,ProyectoEncuesta,2022-12-27,0,0,0,1,1
