,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,amq-streams-workshop,2022-12-07,0,0,0,2,1
1,ansible-bootstrap-workstation,2022-12-07,0,0,0,2,1
2,asciidoc-base,2022-12-07,0,0,0,2,1
3,b0rr3g0-blog,2022-12-07,0,0,0,2,1
4,cd-travis-app,2022-12-07,0,0,0,2,1
5,dbgjerez,2022-12-07,0,0,0,2,1
6,golang-azure-eventhub,2022-12-07,0,0,0,2,1
7,golang-azure-eventhub-kafka,2022-12-07,0,0,0,2,1
8,golang-gin-gonic,2022-12-07,0,0,0,2,1
9,golang-k8s-helm-helloworld,2022-12-07,2,0,0,2,1
10,golang-rest-api-cassandra,2022-12-07,2,0,0,65,41
11,helm-spring-boot-chart,2022-12-07,1,0,0,2,1
12,ic-gradle,2022-12-07,0,0,0,2,1
13,influxdb-telegraf-grafana,2022-12-07,0,0,0,4,2
14,iot-air-quality,2022-12-07,1,0,0,2,1
15,iot-devices-crud,2022-12-07,0,0,0,2,1
16,iot-esp8266-dht11,2022-12-07,0,0,0,2,1
17,iot-esp8266-irrigation-system,2022-12-07,0,0,0,2,1
18,iot-esp8266-relay-web-server,2022-12-07,0,0,0,2,1
19,iot-k8s-stack,2022-12-07,1,0,0,2,1
20,istio-wasm-filter-golang,2022-12-07,0,4,2,2,1
21,jenkins-ci,2022-12-07,3,0,0,2,1
22,jenkins-pipeline,2022-12-07,1,0,0,2,1
23,jwt,2022-12-07,1,0,0,2,1
24,kafka-gitops,2022-12-07,0,0,0,2,1
25,kops-aws,2022-12-07,4,0,0,4,2
26,kotlin-ktor,2022-12-07,7,1,1,4,2
27,kubernetes-golang-operator,2022-12-07,0,0,0,2,1
28,kubernetes-helm-operator,2022-12-07,0,0,0,2,1
29,kustomize-vs-helm,2022-12-07,4,2,2,4,2
30,library,2022-12-07,0,0,0,2,1
31,ml-github,2022-12-07,1,0,0,2,1
32,ml-learning,2022-12-07,0,0,0,2,1
33,mqtt-golang-influxdb,2022-12-07,13,0,0,27,20
34,ms-config-server,2022-12-07,0,0,0,2,1
35,ms-helm-chart,2022-12-07,1,0,0,4,2
36,ocp-HTPasswd-file-provider,2022-12-07,0,0,0,2,1
37,ocp-monitoring-golang,2022-12-07,1,0,0,2,1
38,pelorus-workshop,2022-12-07,0,0,0,2,1
39,poc-k8s-ambassador,2022-12-07,0,0,0,2,1
40,quarkus-kafka,2022-12-07,0,0,0,2,1
41,quarkus-kotlin-example,2022-12-07,2,0,0,2,1
42,REST-Services-MySQL,2022-12-07,0,0,0,2,1
43,semantic-versioning-cli,2022-12-07,2,0,0,2,1
44,service-mesh-wasm-go,2022-12-07,0,0,0,2,1
45,service-mesh-workshop,2022-12-07,2,0,0,2,1
46,spring-boot-grafana,2022-12-07,0,0,0,2,1
47,spring-cloud-dataflow,2022-12-07,0,0,0,2,1
48,spring-cloud-eureka,2022-12-07,0,0,0,2,1
49,spring-cloud-ms1,2022-12-07,0,0,0,4,2
50,spring-cloud-ms2,2022-12-07,0,0,0,2,1
51,spring-kotlin-crud,2022-12-07,6,0,0,4,2
52,ta,2022-12-07,3,0,0,64,41
53,terraform-ansible-aws,2022-12-07,0,0,0,2,1
54,uca-workshop-docker,2022-12-07,0,0,0,2,1
55,workshop-uca-aws-deploy,2022-12-07,0,0,0,2,1
56,dstrategies-frontend,2022-12-07,0,0,0,1,1
57,dstrategies-helm-chart,2022-12-07,0,41,1,15,7
58,ocp-cluster-setup,2022-12-07,0,7,1,0,0
59,ProyectoEncuesta,2022-12-07,0,0,0,2,1
